entry,at,order
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:35:14.659Z,178496851465900
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:35:12.051Z,178496851205100
"River: J♦, 8♥, 9♣, A♣ [K♠]",2026-07-25T08:35:03.597Z,178496850359700
"""hsj @ PEMYRVPxOS"" calls 200",2026-07-25T08:35:02.729Z,178496850272900
"""fully locked @ gpP9uUffpu"" bets 200",2026-07-25T08:35:01.666Z,178496850166600
"Turn: J♦, 8♥, 9♣ [A♣]",2026-07-25T08:34:57.165Z,178496849716500
"""hsj @ PEMYRVPxOS"" calls 200",2026-07-25T08:34:56.263Z,178496849626300
"""fully locked @ gpP9uUffpu"" bets 200",2026-07-25T08:34:55.297Z,178496849529700
"Flop:  [J♦, 8♥, 9♣]",2026-07-25T08:34:53.165Z,178496849316500
"""hsj @ PEMYRVPxOS"" calls 250",2026-07-25T08:34:52.254Z,178496849225400
"""fully locked @ gpP9uUffpu"" raises to 250",2026-07-25T08:34:51.360Z,178496849136000
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T08:34:49.602Z,178496848960200
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:34:47.957Z,178496848795705
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:34:47.957Z,178496848795704
"Your hand is 10♠, 10♣",2026-07-25T08:34:47.957Z,178496848795702
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2925) | #2 ""hsj @ PEMYRVPxOS"" (7075)",2026-07-25T08:34:47.957Z,178496848795701
"-- starting hand #28 (id: 1bhebe2ibaz8)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:34:47.957Z,178496848795700
"""fully locked @ gpP9uUffpu"" shows a 8♣, 8♦.",2026-07-25T08:34:42.637Z,178496848263700
"-- ending hand #27 --",2026-07-25T08:34:41.358Z,178496848135802
"""hsj @ PEMYRVPxOS"" collected 700 from pot with Straight, 5 High (combination: A♦, 2♣, 3♥, 4♦, 5♠)",2026-07-25T08:34:41.358Z,178496848135801
"""hsj @ PEMYRVPxOS"" shows a 5♠, K♠.",2026-07-25T08:34:41.358Z,178496848135800
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:34:40.497Z,178496848049700
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:34:39.597Z,178496847959700
"River: 3♥, 2♣, A♦, 7♥ [4♦]",2026-07-25T08:34:36.355Z,178496847635500
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:34:35.444Z,178496847544400
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:34:34.420Z,178496847442000
"Turn: 3♥, 2♣, A♦ [7♥]",2026-07-25T08:34:33.357Z,178496847335700
"""hsj @ PEMYRVPxOS"" calls 150",2026-07-25T08:34:32.486Z,178496847248600
"""fully locked @ gpP9uUffpu"" raises to 150",2026-07-25T08:34:31.580Z,178496847158000
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:34:29.617Z,178496846961700
"Flop:  [3♥, 2♣, A♦]",2026-07-25T08:34:27.951Z,178496846795100
"""hsj @ PEMYRVPxOS"" calls 150",2026-07-25T08:34:27.107Z,178496846710700
"""fully locked @ gpP9uUffpu"" raises to 150",2026-07-25T08:34:26.178Z,178496846617800
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:34:24.706Z,178496846470605
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:34:24.706Z,178496846470604
"Your hand is 8♣, 8♦",2026-07-25T08:34:24.706Z,178496846470602
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (3275) | #2 ""hsj @ PEMYRVPxOS"" (6725)",2026-07-25T08:34:24.706Z,178496846470601
"-- starting hand #27 (id: vskyq0ndbvav)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:34:24.706Z,178496846470600
"Undealt cards:  [3♦, 7♦, 10♣, Q♦, 6♠]",2026-07-25T08:34:19.294Z,178496845929400
"-- ending hand #26 --",2026-07-25T08:34:18.724Z,178496845872402
"""fully locked @ gpP9uUffpu"" collected 50 from pot",2026-07-25T08:34:18.724Z,178496845872401
"Uncalled bet of 25 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T08:34:18.724Z,178496845872400
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T08:34:17.866Z,178496845786600
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:34:15.339Z,178496845533905
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:34:15.339Z,178496845533904
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (3250) | #2 ""hsj @ PEMYRVPxOS"" (6750)",2026-07-25T08:34:15.339Z,178496845533901
"-- starting hand #26 (id: qckubqcifqc0)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:34:15.339Z,178496845533900
"-- ending hand #25 --",2026-07-25T08:34:09.297Z,178496844929702
"""fully locked @ gpP9uUffpu"" collected 1200 from pot with Straight, 10 High (combination: 6♣, 7♦, 8♣, 9♥, 10♥)",2026-07-25T08:34:09.297Z,178496844929701
"""fully locked @ gpP9uUffpu"" shows a 7♦, 6♣.",2026-07-25T08:34:09.297Z,178496844929700
"""hsj @ PEMYRVPxOS"" calls 450",2026-07-25T08:34:08.463Z,178496844846300
"""fully locked @ gpP9uUffpu"" raises to 450",2026-07-25T08:34:07.557Z,178496844755700
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:34:05.372Z,178496844537200
"River: 9♥, 3♦, 8♣, A♦ [10♥]",2026-07-25T08:34:03.894Z,178496844389400
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:34:03.026Z,178496844302600
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:34:02.123Z,178496844212300
"Turn: 9♥, 3♦, 8♣ [A♦]",2026-07-25T08:34:00.873Z,178496844087300
"""hsj @ PEMYRVPxOS"" calls 50",2026-07-25T08:33:59.959Z,178496843995900
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T08:33:59.017Z,178496843901700
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:33:57.653Z,178496843765300
"Flop:  [9♥, 3♦, 8♣]",2026-07-25T08:33:55.664Z,178496843566400
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:33:54.749Z,178496843474900
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:33:53.632Z,178496843363200
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:33:52.859Z,178496843285905
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:33:52.859Z,178496843285904
"Your hand is 7♦, 6♣",2026-07-25T08:33:52.859Z,178496843285902
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2650) | #2 ""hsj @ PEMYRVPxOS"" (7350)",2026-07-25T08:33:52.859Z,178496843285901
"-- starting hand #25 (id: andmb0d2n5la)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:33:52.859Z,178496843285900
"Undealt cards: 4♣, 5♣, 2♦ [10♦, 2♥]",2026-07-25T08:33:47.126Z,178496842712600
"-- ending hand #24 --",2026-07-25T08:33:46.858Z,178496842685802
"""fully locked @ gpP9uUffpu"" collected 500 from pot",2026-07-25T08:33:46.858Z,178496842685801
"Uncalled bet of 250 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T08:33:46.858Z,178496842685800
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T08:33:45.949Z,178496842594900
"""fully locked @ gpP9uUffpu"" bets 250",2026-07-25T08:33:44.996Z,178496842499600
"Flop:  [4♣, 5♣, 2♦]",2026-07-25T08:33:42.656Z,178496842265600
"""hsj @ PEMYRVPxOS"" calls 250",2026-07-25T08:33:41.745Z,178496842174500
"""fully locked @ gpP9uUffpu"" raises to 250",2026-07-25T08:33:40.737Z,178496842073700
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T08:33:38.593Z,178496841859300
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:33:37.254Z,178496841725405
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:33:37.254Z,178496841725404
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2400) | #2 ""hsj @ PEMYRVPxOS"" (7600)",2026-07-25T08:33:37.254Z,178496841725401
"-- starting hand #24 (id: tykifdrazeeb)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:33:37.254Z,178496841725400
"-- ending hand #23 --",2026-07-25T08:33:31.251Z,178496841125102
"""hsj @ PEMYRVPxOS"" collected 200 from pot with K High (combination: 4♦, 5♣, 8♥, J♣, K♥)",2026-07-25T08:33:31.251Z,178496841125101
"""hsj @ PEMYRVPxOS"" shows a 8♥, K♥.",2026-07-25T08:33:31.251Z,178496841125100
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:33:30.429Z,178496841042900
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:33:29.005Z,178496840900500
"River: J♣, 3♣, 4♦, 5♣ [2♠]",2026-07-25T08:33:28.050Z,178496840805000
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:33:27.135Z,178496840713500
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:33:26.244Z,178496840624400
"Turn: J♣, 3♣, 4♦ [5♣]",2026-07-25T08:33:25.449Z,178496840544900
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:33:24.532Z,178496840453200
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:33:23.498Z,178496840349800
"Flop:  [J♣, 3♣, 4♦]",2026-07-25T08:33:21.651Z,178496840165100
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:33:20.736Z,178496840073600
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:33:19.781Z,178496839978100
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:33:18.799Z,178496839879905
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:33:18.799Z,178496839879904
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2500) | #2 ""hsj @ PEMYRVPxOS"" (7500)",2026-07-25T08:33:18.799Z,178496839879901
"-- starting hand #23 (id: 4shus2d1qutc)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:33:18.799Z,178496839879900
"Undealt cards:  [3♣, K♥, 8♥, 5♣, A♣]",2026-07-25T08:33:13.080Z,178496839308000
"-- ending hand #22 --",2026-07-25T08:33:12.795Z,178496839279502
"""fully locked @ gpP9uUffpu"" collected 50 from pot",2026-07-25T08:33:12.795Z,178496839279501
"Uncalled bet of 25 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T08:33:12.795Z,178496839279500
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T08:33:11.885Z,178496839188500
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:33:08.486Z,178496838848605
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:33:08.486Z,178496838848604
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2475) | #2 ""hsj @ PEMYRVPxOS"" (7525)",2026-07-25T08:33:08.486Z,178496838848601
"-- starting hand #22 (id: 8qw8xa4wcw0l)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:33:08.486Z,178496838848600
"""fully locked @ gpP9uUffpu"" shows a 5♠, 7♦.",2026-07-25T08:33:05.992Z,178496838599200
"""hsj @ PEMYRVPxOS"" shows a 7♠, 2♠.",2026-07-25T08:33:03.325Z,178496838332500
"Undealt cards:  [4♣, 4♥, J♠, J♣, 2♦]",2026-07-25T08:33:01.394Z,178496838139400
"-- ending hand #21 --",2026-07-25T08:33:01.177Z,178496838117702
"""hsj @ PEMYRVPxOS"" collected 50 from pot",2026-07-25T08:33:01.177Z,178496838117701
"Uncalled bet of 25 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T08:33:01.177Z,178496838117700
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T08:33:00.342Z,178496838034200
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:32:59.588Z,178496837958805
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:32:59.588Z,178496837958804
"Your hand is 5♠, 7♦",2026-07-25T08:32:59.588Z,178496837958802
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2500) | #2 ""hsj @ PEMYRVPxOS"" (7500)",2026-07-25T08:32:59.588Z,178496837958801
"-- starting hand #21 (id: cu3djuhdbb1r)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:32:59.588Z,178496837958800
"Undealt cards:  [2♥, J♣, Q♠, J♥, J♠]",2026-07-25T08:32:54.406Z,178496837440600
"-- ending hand #20 --",2026-07-25T08:32:53.663Z,178496837366302
"""hsj @ PEMYRVPxOS"" collected 100 from pot",2026-07-25T08:32:53.663Z,178496837366301
"Uncalled bet of 50 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T08:32:53.663Z,178496837366300
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T08:32:52.839Z,178496837283900
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T08:32:51.876Z,178496837187600
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:32:49.984Z,178496836998405
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:32:49.984Z,178496836998404
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2550) | #2 ""hsj @ PEMYRVPxOS"" (7450)",2026-07-25T08:32:49.984Z,178496836998401
"-- starting hand #20 (id: wzw4nmdpoyc2)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:32:49.984Z,178496836998400
"""fully locked @ gpP9uUffpu"" shows a 7♠.",2026-07-25T08:32:46.397Z,178496836639700
"-- ending hand #19 --",2026-07-25T08:32:43.462Z,178496836346202
"""hsj @ PEMYRVPxOS"" collected 500 from pot with Pair, 6's (combination: 8♣, 10♣, A♣, 6♠, 6♣)",2026-07-25T08:32:43.462Z,178496836346201
"""hsj @ PEMYRVPxOS"" shows a 6♠, A♣.",2026-07-25T08:32:43.462Z,178496836346200
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:32:42.632Z,178496836263200
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:32:38.377Z,178496835837700
"River: 3♥, 8♣, 5♦, 10♣ [6♣]",2026-07-25T08:32:36.853Z,178496835685300
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:32:35.982Z,178496835598200
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:32:34.404Z,178496835440400
"Turn: 3♥, 8♣, 5♦ [10♣]",2026-07-25T08:32:33.255Z,178496835325500
"""hsj @ PEMYRVPxOS"" calls 50",2026-07-25T08:32:32.408Z,178496835240800
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T08:32:28.581Z,178496834858100
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:32:27.579Z,178496834757900
"Flop:  [3♥, 8♣, 5♦]",2026-07-25T08:32:25.951Z,178496834595100
"""hsj @ PEMYRVPxOS"" calls 100",2026-07-25T08:32:25.099Z,178496834509900
"""fully locked @ gpP9uUffpu"" raises to 100",2026-07-25T08:32:24.155Z,178496834415500
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:32:22.406Z,178496834240605
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:32:22.406Z,178496834240604
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2800) | #2 ""hsj @ PEMYRVPxOS"" (7200)",2026-07-25T08:32:22.406Z,178496834240601
"-- starting hand #19 (id: vujgm0hmn2wo)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:32:22.406Z,178496834240600
"Undealt cards:  [5♥, 5♦, 9♠, 3♣, 2♥]",2026-07-25T08:32:16.782Z,178496833678200
"-- ending hand #18 --",2026-07-25T08:32:16.496Z,178496833649602
"""hsj @ PEMYRVPxOS"" collected 100 from pot",2026-07-25T08:32:16.496Z,178496833649601
"Uncalled bet of 50 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T08:32:16.496Z,178496833649600
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T08:32:15.654Z,178496833565400
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T08:32:14.572Z,178496833457200
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:32:12.992Z,178496833299205
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:32:12.992Z,178496833299204
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2850) | #2 ""hsj @ PEMYRVPxOS"" (7150)",2026-07-25T08:32:12.992Z,178496833299201
"-- starting hand #18 (id: 1qyk96vhq9le)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:32:12.992Z,178496833299200
"Undealt cards: 4♥, 7♥, A♦ [2♦, 9♥]",2026-07-25T08:32:07.701Z,178496832770100
"-- ending hand #17 --",2026-07-25T08:32:07.089Z,178496832708902
"""fully locked @ gpP9uUffpu"" collected 100 from pot",2026-07-25T08:32:07.089Z,178496832708901
"Uncalled bet of 50 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T08:32:07.089Z,178496832708900
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T08:32:06.282Z,178496832628200
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T08:32:04.958Z,178496832495800
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:32:03.853Z,178496832385300
"Flop:  [4♥, 7♥, A♦]",2026-07-25T08:32:01.691Z,178496832169100
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:32:00.789Z,178496832078900
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:31:59.470Z,178496831947000
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:31:58.680Z,178496831868005
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:31:58.680Z,178496831868004
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2800) | #2 ""hsj @ PEMYRVPxOS"" (7200)",2026-07-25T08:31:58.680Z,178496831868001
"-- starting hand #17 (id: bpoonbmsow7r)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:31:58.680Z,178496831868000
"Undealt cards:  [2♦, 2♣, 10♣, K♥, J♦]",2026-07-25T08:31:53.203Z,178496831320300
"-- ending hand #16 --",2026-07-25T08:31:52.682Z,178496831268202
"""fully locked @ gpP9uUffpu"" collected 50 from pot",2026-07-25T08:31:52.682Z,178496831268201
"Uncalled bet of 25 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T08:31:52.682Z,178496831268200
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T08:31:51.830Z,178496831183000
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:31:47.295Z,178496830729505
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:31:47.295Z,178496830729504
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2775) | #2 ""hsj @ PEMYRVPxOS"" (7225)",2026-07-25T08:31:47.295Z,178496830729501
"-- starting hand #16 (id: fduhpxy5wtnp)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:31:47.295Z,178496830729500
"-- ending hand #15 --",2026-07-25T08:31:41.279Z,178496830127904
"""hsj @ PEMYRVPxOS"" collected 50 from pot with Pair, J's (combination: 7♣, 9♦, A♣, J♣, J♦)",2026-07-25T08:31:41.279Z,178496830127903
"""fully locked @ gpP9uUffpu"" collected 50 from pot with Pair, J's (combination: 7♣, 9♦, A♣, J♣, J♦)",2026-07-25T08:31:41.279Z,178496830127902
"""fully locked @ gpP9uUffpu"" shows a 2♥, 4♦.",2026-07-25T08:31:41.279Z,178496830127901
"""hsj @ PEMYRVPxOS"" shows a 3♣, 2♠.",2026-07-25T08:31:41.279Z,178496830127900
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:31:40.453Z,178496830045300
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:31:39.495Z,178496829949500
"River: 9♦, 7♣, J♣, A♣ [J♦]",2026-07-25T08:31:36.764Z,178496829676400
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:31:35.960Z,178496829596000
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:31:35.065Z,178496829506500
"Turn: 9♦, 7♣, J♣ [A♣]",2026-07-25T08:31:33.675Z,178496829367500
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:31:32.768Z,178496829276800
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:31:31.763Z,178496829176300
"Flop:  [9♦, 7♣, J♣]",2026-07-25T08:31:29.756Z,178496828975600
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:31:28.953Z,178496828895300
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:31:28.016Z,178496828801600
"""hsj @ PEMYRVPxOS"" posts a big blind of 50",2026-07-25T08:31:27.266Z,178496828726605
"""fully locked @ gpP9uUffpu"" posts a small blind of 25",2026-07-25T08:31:27.266Z,178496828726604
"Your hand is 2♥, 4♦",2026-07-25T08:31:27.266Z,178496828726602
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2775) | #2 ""hsj @ PEMYRVPxOS"" (7225)",2026-07-25T08:31:27.266Z,178496828726601
"-- starting hand #15 (id: xflcysl8tak3)  No Limit Texas Hold'em (dealer: ""fully locked @ gpP9uUffpu"") --",2026-07-25T08:31:27.266Z,178496828726600
"""fully locked @ gpP9uUffpu"" shows a 6♠.",2026-07-25T08:31:23.068Z,178496828306800
"Undealt cards: 2♦, 2♣, 5♣, 4♥ [3♣]",2026-07-25T08:31:21.021Z,178496828102100
"-- ending hand #14 --",2026-07-25T08:31:20.658Z,178496828065802
"""fully locked @ gpP9uUffpu"" collected 200 from pot",2026-07-25T08:31:20.658Z,178496828065801
"Uncalled bet of 50 returned to ""fully locked @ gpP9uUffpu""",2026-07-25T08:31:20.658Z,178496828065800
"""hsj @ PEMYRVPxOS"" folds",2026-07-25T08:31:19.849Z,178496827984900
"""fully locked @ gpP9uUffpu"" bets 50",2026-07-25T08:31:18.941Z,178496827894100
"Turn: 2♦, 2♣, 5♣ [4♥]",2026-07-25T08:31:16.411Z,178496827641100
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:31:15.580Z,178496827558000
"""fully locked @ gpP9uUffpu"" checks",2026-07-25T08:31:14.580Z,178496827458000
"Flop:  [2♦, 2♣, 5♣]",2026-07-25T08:31:10.321Z,178496827032100
"""fully locked @ gpP9uUffpu"" calls 100",2026-07-25T08:31:09.475Z,178496826947500
"""hsj @ PEMYRVPxOS"" raises to 100",2026-07-25T08:31:08.463Z,178496826846300
"""fully locked @ gpP9uUffpu"" posts a big blind of 50",2026-07-25T08:31:03.653Z,178496826365305
"""hsj @ PEMYRVPxOS"" posts a small blind of 25",2026-07-25T08:31:03.653Z,178496826365304
"Player stacks: #1 ""fully locked @ gpP9uUffpu"" (2675) | #2 ""hsj @ PEMYRVPxOS"" (7325)",2026-07-25T08:31:03.653Z,178496826365301
"-- starting hand #14 (id: vcbziu8z2jpv)  No Limit Texas Hold'em (dealer: ""hsj @ PEMYRVPxOS"") --",2026-07-25T08:31:03.653Z,178496826365300
"""fully locked @ gpP9uUffpu"" shows a 3♥.",2026-07-25T08:31:01.077Z,178496826107700
"""hsj @ PEMYRVPxOS"" shows a J♣.",2026-07-25T08:30:59.912Z,178496825991200
"-- ending hand #13 --",2026-07-25T08:30:59.317Z,178496825931702
"""hsj @ PEMYRVPxOS"" collected 2400 from pot",2026-07-25T08:30:59.317Z,178496825931701
"Uncalled bet of 4925 returned to ""hsj @ PEMYRVPxOS""",2026-07-25T08:30:59.317Z,178496825931700
"""fully locked @ gpP9uUffpu"" folds",2026-07-25T08:30:58.421Z,178496825842100
"""hsj @ PEMYRVPxOS"" raises to 5525 and go all in",2026-07-25T08:30:53.520Z,178496825352000
"""fully locked @ gpP9uUffpu"" bets 600",2026-07-25T08:30:51.790Z,178496825179000
"""hsj @ PEMYRVPxOS"" checks",2026-07-25T08:30:48.286Z,178496824828600
"River: 5♦, J♦, 4♣, 6♣ [J♥]",2026-07-25T08:30:46.410Z,178496824641000
"""hsj @ PEMYRVPxOS"" calls 500",2026-07-25T08:30:45.541Z,178496824554100
"""fully locked @ gpP9uUffpu"" raises to 500",2026-07-25T08:30:44.391Z,178496824439100
"""hsj @ PEMYRVPxOS"" bets 100",2026-07-25T08:30:41.655Z,178496824165500
"Turn: 5♦, J♦, 4♣ [6♣]",2026-07-25T08:30:37.294Z,178496823729400
"""fully locked @ gpP9uUffpu"" calls 50",2026-07-25T08:30:36.482Z,178496823648200
"""hsj @ PEMYRVPxOS"" bets 50",2026-07-25T08:30:35.189Z,178496823518900
"Flop:  [5♦, J♦, 4♣]",2026-07-25T08:30:33.602Z,178496823360200
