entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"""BELT TO ASS @ 0gI3DsAEI3"" collected 25 from pot with Two Pair, A's & K's on the second run  (combination: 10♦, K♥, K♠, A♠, A♥)",2026-09-10T01:25:45.601Z,178900354560103
"""DK @ kCN0-Qy2Mz"" collected 26 from pot with Two Pair, A's & K's on the second run  (combination: 10♦, K♥, K♠, A♣, A♥)",2026-09-10T01:25:45.601Z,178900354560102
"""BELT TO ASS @ 0gI3DsAEI3"" collected 26 from pot with Pair, 10's (combination: 9♥, K♣, A♠, 10♥, 10♣)",2026-09-10T01:25:45.601Z,178900354560101
"""DK @ kCN0-Qy2Mz"" collected 26 from pot with Pair, 10's (combination: 9♥, K♣, A♣, 10♥, 10♣)",2026-09-10T01:25:45.601Z,178900354560100
"River (second run): K♥, A♥, K♠, 10♦ [4♦]",2026-09-10T01:25:41.570Z,178900354157000
"Turn (second run): K♥, A♥, K♠ [10♦]",2026-09-10T01:25:37.560Z,178900353756000
"Flop (second run):  [K♥, A♥, K♠]",2026-09-10T01:25:33.448Z,178900353344800
"River: K♣, 9♥, 10♥, 7♦ [10♣]",2026-09-10T01:25:29.386Z,178900352938600
"Turn: K♣, 9♥, 10♥ [7♦]",2026-09-10T01:25:25.380Z,178900352538000
"Flop:  [K♣, 9♥, 10♥]",2026-09-10T01:25:21.355Z,178900352135500
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 2♥, A♠.",2026-09-10T01:25:17.335Z,178900351733501
"""DK @ kCN0-Qy2Mz"" shows a A♣, 6♠.",2026-09-10T01:25:17.335Z,178900351733500
"All players in hand choose to run it twice.",2026-09-10T01:25:16.490Z,178900351649001
"""BELT TO ASS @ 0gI3DsAEI3"" chooses to  run it twice.",2026-09-10T01:25:16.490Z,178900351649000
"""DK @ kCN0-Qy2Mz"" chooses to  run it twice.",2026-09-10T01:25:13.696Z,178900351369600
"Remaining players decide whether to run it twice.",2026-09-10T01:25:12.215Z,178900351221501
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:25:12.215Z,178900351221500
"""BELT TO ASS @ 0gI3DsAEI3"" calls 49 and go all in",2026-09-10T01:25:10.036Z,178900351003600
"""DK @ kCN0-Qy2Mz"" raises to 49",2026-09-10T01:25:05.849Z,178900350584900
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:25:01.278Z,178900350127800
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:24:58.645Z,178900349864500
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T01:24:57.728Z,178900349772800
"""DK @ kCN0-Qy2Mz"" posts a big blind of 5",2026-09-10T01:24:54.206Z,178900349420607
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:24:54.206Z,178900349420606
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1418) | #3 ""DK @ kCN0-Qy2Mz"" (1595) | #4 ""BELT TO ASS @ 0gI3DsAEI3"" (49) | #10 ""gurt @ gpP9uUffpu"" (1026)",2026-09-10T01:24:54.206Z,178900349420601
"-- starting hand #57 (id: zcfs9ie9xuc8)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:24:54.206Z,178900349420600
"-- ending hand #56 --",2026-09-10T01:24:51.275Z,178900349127502
"""gurt @ gpP9uUffpu"" collected 45 from pot",2026-09-10T01:24:51.275Z,178900349127501
"Uncalled bet of 49 returned to ""gurt @ gpP9uUffpu""",2026-09-10T01:24:51.275Z,178900349127500
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T01:24:50.423Z,178900349042300
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:24:47.292Z,178900348729200
"""gurt @ gpP9uUffpu"" bets 49",2026-09-10T01:24:44.714Z,178900348471400
"River: 10♦, 7♥, Q♠, 5♣ [8♥]",2026-09-10T01:24:40.356Z,178900348035600
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:24:39.527Z,178900347952700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:24:34.133Z,178900347413300
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:24:32.606Z,178900347260600
"Turn: 10♦, 7♥, Q♠ [5♣]",2026-09-10T01:24:26.191Z,178900346619100
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:24:25.304Z,178900346530400
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:24:20.081Z,178900346008100
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:24:18.740Z,178900345874000
"Flop:  [10♦, 7♥, Q♠]",2026-09-10T01:24:16.252Z,178900345625200
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T01:24:15.421Z,178900345542100
"""LingWae @ FQN9hzhzP_"" calls 15",2026-09-10T01:24:09.986Z,178900344998600
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-10T01:24:07.227Z,178900344722700
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T01:24:05.583Z,178900344558300
"""DK @ kCN0-Qy2Mz"" folds",2026-09-10T01:24:04.565Z,178900344456500
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:24:01.490Z,178900344149008
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:24:01.490Z,178900344149007
"Player stacks: #2 ""LingWae @ FQN9hzhzP_"" (1433) | #3 ""DK @ kCN0-Qy2Mz"" (1595) | #4 ""BELT TO ASS @ 0gI3DsAEI3"" (64) | #10 ""gurt @ gpP9uUffpu"" (996)",2026-09-10T01:24:01.490Z,178900344149002
"-- starting hand #56 (id: uvhvfobl7bop)  No Limit Texas Hold'em (dealer: ""BELT TO ASS @ 0gI3DsAEI3"") --",2026-09-10T01:24:01.490Z,178900344149001
"The player ""BLICKAFISH @ ILQFEWJ0SW"" stand up with the stack of 412.",2026-09-10T01:24:01.490Z,178900344149000
"-- ending hand #55 --",2026-09-10T01:23:55.477Z,178900343547703
"""LingWae @ FQN9hzhzP_"" collected 615 from pot with Straight, Q High (combination: 8♥, 9♦, 10♣, J♠, Q♣)",2026-09-10T01:23:55.477Z,178900343547702
"""LingWae @ FQN9hzhzP_"" shows a Q♠, 8♥.",2026-09-10T01:23:55.477Z,178900343547701
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 7♦, 9♠.",2026-09-10T01:23:55.477Z,178900343547700
"""LingWae @ FQN9hzhzP_"" calls 205",2026-09-10T01:23:54.642Z,178900343464200
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:23:53.694Z,178900343369400
"""BELT TO ASS @ 0gI3DsAEI3"" bets 205",2026-09-10T01:23:52.387Z,178900343238700
"River: Q♦, 10♣, J♠, 9♦ [Q♣]",2026-09-10T01:23:48.271Z,178900342827100
"""gurt @ gpP9uUffpu"" calls 40",2026-09-10T01:23:47.364Z,178900342736400
"""BELT TO ASS @ 0gI3DsAEI3"" calls 40",2026-09-10T01:23:46.291Z,178900342629100
"""LingWae @ FQN9hzhzP_"" bets 40",2026-09-10T01:23:43.198Z,178900342319800
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:23:40.054Z,178900342005400
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:23:38.922Z,178900341892200
"Turn: Q♦, 10♣, J♠ [9♦]",2026-09-10T01:23:35.866Z,178900341586600
"""gurt @ gpP9uUffpu"" calls 15",2026-09-10T01:23:34.936Z,178900341493600
"""BELT TO ASS @ 0gI3DsAEI3"" calls 15",2026-09-10T01:23:33.859Z,178900341385900
"""DK @ kCN0-Qy2Mz"" folds",2026-09-10T01:23:31.564Z,178900341156400
"""LingWae @ FQN9hzhzP_"" raises to 15",2026-09-10T01:23:27.709Z,178900340770900
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:23:23.438Z,178900340343800
"""BELT TO ASS @ 0gI3DsAEI3"" bets 5",2026-09-10T01:23:17.888Z,178900339788800
"Flop:  [Q♦, 10♣, J♠]",2026-09-10T01:23:09.254Z,178900338925400
"""gurt @ gpP9uUffpu"" calls 10",2026-09-10T01:23:08.413Z,178900338841300
"""BELT TO ASS @ 0gI3DsAEI3"" calls 10",2026-09-10T01:23:05.407Z,178900338540700
"""DK @ kCN0-Qy2Mz"" calls 10",2026-09-10T01:23:01.759Z,178900338175900
"""LingWae @ FQN9hzhzP_"" raises to 10",2026-09-10T01:22:57.606Z,178900337760600
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:22:50.219Z,178900337021900
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:22:43.968Z,178900336396808
"""BELT TO ASS @ 0gI3DsAEI3"" posts a small blind of 2",2026-09-10T01:22:43.968Z,178900336396807
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (412) | #2 ""LingWae @ FQN9hzhzP_"" (1088) | #3 ""DK @ kCN0-Qy2Mz"" (1605) | #4 ""BELT TO ASS @ 0gI3DsAEI3"" (334) | #10 ""gurt @ gpP9uUffpu"" (1061)",2026-09-10T01:22:43.968Z,178900336396801
"-- starting hand #55 (id: p1nfzlmcj2pp)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-10T01:22:43.968Z,178900336396800
"""DK @ kCN0-Qy2Mz"" shows a 7♣, 7♠.",2026-09-10T01:22:42.336Z,178900336233600
"""LingWae @ FQN9hzhzP_"" shows a K♣, 4♦.",2026-09-10T01:22:39.885Z,178900335988500
"-- ending hand #54 --",2026-09-10T01:22:39.564Z,178900335956402
"""DK @ kCN0-Qy2Mz"" collected 37 from pot",2026-09-10T01:22:39.564Z,178900335956401
"Uncalled bet of 42 returned to ""DK @ kCN0-Qy2Mz""",2026-09-10T01:22:39.564Z,178900335956400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:22:38.660Z,178900335866000
"""DK @ kCN0-Qy2Mz"" bets 42",2026-09-10T01:22:37.580Z,178900335758000
"River: 5♠, 2♥, Q♥, 5♦ [7♦]",2026-09-10T01:22:21.750Z,178900334175000
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:22:20.852Z,178900334085200
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:22:19.943Z,178900333994300
"Turn: 5♠, 2♥, Q♥ [5♦]",2026-09-10T01:22:15.547Z,178900333554700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:22:14.636Z,178900333463600
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:22:13.628Z,178900333362800
"Flop:  [5♠, 2♥, Q♥]",2026-09-10T01:22:09.343Z,178900332934300
"""LingWae @ FQN9hzhzP_"" calls 16",2026-09-10T01:22:08.527Z,178900332852700
"""BELT TO ASS @ 0gI3DsAEI3"" folds",2026-09-10T01:22:04.107Z,178900332410700
"""DK @ kCN0-Qy2Mz"" raises to 16",2026-09-10T01:21:58.400Z,178900331840000
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:21:55.115Z,178900331511500
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:21:54.104Z,178900331410400
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:21:53.126Z,178900331312600
"""BELT TO ASS @ 0gI3DsAEI3"" posts a big blind of 5",2026-09-10T01:21:38.255Z,178900329825508
"""DK @ kCN0-Qy2Mz"" posts a small blind of 2",2026-09-10T01:21:38.255Z,178900329825507
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (412) | #2 ""LingWae @ FQN9hzhzP_"" (1104) | #3 ""DK @ kCN0-Qy2Mz"" (1584) | #4 ""BELT TO ASS @ 0gI3DsAEI3"" (339) | #10 ""gurt @ gpP9uUffpu"" (1061)",2026-09-10T01:21:38.255Z,178900329825501
"-- starting hand #54 (id: gffyirljjzhe)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:21:38.255Z,178900329825500
"-- ending hand #53 --",2026-09-10T01:21:32.155Z,178900329215502
"""BELT TO ASS @ 0gI3DsAEI3"" collected 160 from pot with Pair, 6's (combination: 10♠, J♥, A♥, 6♣, 6♥)",2026-09-10T01:21:32.155Z,178900329215501
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 6♣, 6♥.",2026-09-10T01:21:32.155Z,178900329215500
"""DK @ kCN0-Qy2Mz"" calls 40",2026-09-10T01:21:31.298Z,178900329129800
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:21:12.713Z,178900327271300
"""BELT TO ASS @ 0gI3DsAEI3"" bets 40",2026-09-10T01:21:11.323Z,178900327132300
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:21:06.135Z,178900326613500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:20:59.417Z,178900325941700
"River: 2♣, 5♠, 10♠, A♥ [J♥]",2026-09-10T01:20:57.891Z,178900325789100
"""LingWae @ FQN9hzhzP_"" calls 20",2026-09-10T01:20:57.064Z,178900325706400
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:20:55.974Z,178900325597400
"""BELT TO ASS @ 0gI3DsAEI3"" calls 20",2026-09-10T01:20:55.031Z,178900325503100
"""DK @ kCN0-Qy2Mz"" bets 20",2026-09-10T01:20:47.257Z,178900324725700
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:20:44.558Z,178900324455800
"Turn: 2♣, 5♠, 10♠ [A♥]",2026-09-10T01:20:42.883Z,178900324288300
"""BLICKAFISH @ ILQFEWJ0SW"" checks",2026-09-10T01:20:42.042Z,178900324204200
"""BELT TO ASS @ 0gI3DsAEI3"" checks",2026-09-10T01:20:38.656Z,178900323865600
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:20:36.338Z,178900323633800
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:20:34.822Z,178900323482200
"Flop:  [2♣, 5♠, 10♠]",2026-09-10T01:20:31.597Z,178900323159700
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:20:30.724Z,178900323072400
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:20:27.730Z,178900322773000
"""BLICKAFISH @ ILQFEWJ0SW"" calls 5",2026-09-10T01:20:18.509Z,178900321850900
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:20:15.871Z,178900321587100
"""BELT TO ASS @ 0gI3DsAEI3"" calls 5",2026-09-10T01:20:13.577Z,178900321357700
"""DK @ kCN0-Qy2Mz"" posts a big blind of 5",2026-09-10T01:20:10.986Z,178900321098608
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:20:10.986Z,178900321098607
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (417) | #2 ""LingWae @ FQN9hzhzP_"" (1129) | #3 ""DK @ kCN0-Qy2Mz"" (1649) | #4 ""BELT TO ASS @ 0gI3DsAEI3"" (244) | #10 ""gurt @ gpP9uUffpu"" (1061)",2026-09-10T01:20:10.986Z,178900321098601
"-- starting hand #53 (id: womxbzsusk12)  No Limit Texas Hold'em (dealer: ""BLICKAFISH @ ILQFEWJ0SW"") --",2026-09-10T01:20:10.986Z,178900321098600
"""DK @ kCN0-Qy2Mz"" collected 60 from the 7-2 bounty",2026-09-10T01:20:08.068Z,178900320806804
"""BELT TO ASS @ 0gI3DsAEI3"" paid 15 for the 7-2 bounty to ""DK @ kCN0-Qy2Mz""",2026-09-10T01:20:08.068Z,178900320806803
"""BLICKAFISH @ ILQFEWJ0SW"" paid 15 for the 7-2 bounty to ""DK @ kCN0-Qy2Mz""",2026-09-10T01:20:08.068Z,178900320806802
"""LingWae @ FQN9hzhzP_"" paid 15 for the 7-2 bounty to ""DK @ kCN0-Qy2Mz""",2026-09-10T01:20:08.068Z,178900320806801
"""gurt @ gpP9uUffpu"" paid 15 for the 7-2 bounty to ""DK @ kCN0-Qy2Mz""",2026-09-10T01:20:08.068Z,178900320806800
"-- ending hand #52 --",2026-09-10T01:20:02.026Z,178900320202603
"""DK @ kCN0-Qy2Mz"" collected 594 from pot with Pair, 7's (combination: 10♦, J♠, K♥, 7♥, 7♦)",2026-09-10T01:20:02.026Z,178900320202602
"""DK @ kCN0-Qy2Mz"" shows a 7♥, 2♠.",2026-09-10T01:20:02.026Z,178900320202601
"""BELT TO ASS @ 0gI3DsAEI3"" shows a 6♦, 6♣.",2026-09-10T01:20:02.026Z,178900320202600
"""DK @ kCN0-Qy2Mz"" calls 5",2026-09-10T01:20:01.167Z,178900320116700
"""BELT TO ASS @ 0gI3DsAEI3"" bets 5",2026-09-10T01:19:34.444Z,178900317444400
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:19:31.476Z,178900317147600
"River: 10♦, J♠, 8♦, 7♦ [K♥]",2026-09-10T01:19:18.684Z,178900315868400
"""BELT TO ASS @ 0gI3DsAEI3"" calls 167",2026-09-10T01:19:17.872Z,178900315787200
"""DK @ kCN0-Qy2Mz"" bets 167",2026-09-10T01:19:13.128Z,178900315312800
"Turn: 10♦, J♠, 8♦ [7♦]",2026-09-10T01:18:51.875Z,178900313187500
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:18:51.038Z,178900313103800
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:18:50.092Z,178900313009200
"""BELT TO ASS @ 0gI3DsAEI3"" calls 75",2026-09-10T01:18:49.127Z,178900312912700
"""DK @ kCN0-Qy2Mz"" bets 75",2026-09-10T01:18:46.515Z,178900312651500
"""LingWae @ FQN9hzhzP_"" checks",2026-09-10T01:18:41.986Z,178900312198600
"""BLICKAFISH @ ILQFEWJ0SW"" checks",2026-09-10T01:18:34.690Z,178900311469000
"Flop:  [10♦, J♠, 8♦]",2026-09-10T01:18:32.977Z,178900311297700
"""LingWae @ FQN9hzhzP_"" calls 25",2026-09-10T01:18:32.146Z,178900311214600
"""BLICKAFISH @ ILQFEWJ0SW"" calls 25",2026-09-10T01:18:31.030Z,178900311103000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:18:30.066Z,178900311006600
"""BELT TO ASS @ 0gI3DsAEI3"" calls 25",2026-09-10T01:18:29.124Z,178900310912400
"""DK @ kCN0-Qy2Mz"" raises to 25",2026-09-10T01:18:26.901Z,178900310690100
"""LingWae @ FQN9hzhzP_"" posts a big blind of 5",2026-09-10T01:18:09.481Z,178900308948109
"""BLICKAFISH @ ILQFEWJ0SW"" posts a small blind of 2",2026-09-10T01:18:09.481Z,178900308948108
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (457) | #2 ""LingWae @ FQN9hzhzP_"" (1169) | #3 ""DK @ kCN0-Qy2Mz"" (1267) | #4 ""BELT TO ASS @ 0gI3DsAEI3"" (531) | #10 ""gurt @ gpP9uUffpu"" (1076)",2026-09-10T01:18:09.481Z,178900308948102
"-- starting hand #52 (id: llogepiu4wjc)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-10T01:18:09.481Z,178900308948101
"The player ""BELT TO ASS @ 0gI3DsAEI3"" joined the game with a stack of 531.",2026-09-10T01:18:09.481Z,178900308948100
"-- ending hand #51 --",2026-09-10T01:18:03.455Z,178900308345503
"""DK @ kCN0-Qy2Mz"" collected 581 from pot with Pair, 10's (combination: 7♦, 9♦, A♦, 10♣, 10♥)",2026-09-10T01:18:03.455Z,178900308345502
"""DK @ kCN0-Qy2Mz"" shows a A♦, 10♣.",2026-09-10T01:18:03.455Z,178900308345501
"""gurt @ gpP9uUffpu"" shows a 10♠, J♥.",2026-09-10T01:18:03.455Z,178900308345500
"""DK @ kCN0-Qy2Mz"" calls 66",2026-09-10T01:18:02.600Z,178900308260000
"The admin approved the player ""BELT TO ASS @ 0gI3DsAEI3"" participation with a stack of 531.",2026-09-10T01:17:51.425Z,178900307142500
"The player ""BELT TO ASS @ 0gI3DsAEI3"" requested a seat.",2026-09-10T01:17:47.480Z,178900306748000
"""gurt @ gpP9uUffpu"" bets 66",2026-09-10T01:17:45.166Z,178900306516600
"River: 9♦, 10♥, 4♣, 7♦ [6♠]",2026-09-10T01:17:41.741Z,178900306174100
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:17:40.937Z,178900306093700
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:17:32.886Z,178900305288600
"Turn: 9♦, 10♥, 4♣ [7♦]",2026-09-10T01:17:32.047Z,178900305204700
"""gurt @ gpP9uUffpu"" calls 156",2026-09-10T01:17:31.204Z,178900305120400
"""DK @ kCN0-Qy2Mz"" raises to 156",2026-09-10T01:17:29.727Z,178900304972700
"""gurt @ gpP9uUffpu"" bets 44",2026-09-10T01:17:23.482Z,178900304348200
"Flop:  [9♦, 10♥, 4♣]",2026-09-10T01:17:20.348Z,178900304034800
"""DK @ kCN0-Qy2Mz"" calls 66",2026-09-10T01:17:19.519Z,178900303951900
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:17:18.047Z,178900303804700
"""gurt @ gpP9uUffpu"" raises to 66",2026-09-10T01:17:17.093Z,178900303709300
"""DK @ kCN0-Qy2Mz"" raises to 22",2026-09-10T01:17:13.661Z,178900303366100
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:17:05.937Z,178900302593700
"""BLICKAFISH @ ILQFEWJ0SW"" posts a big blind of 5",2026-09-10T01:17:03.676Z,178900302367607
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-10T01:17:03.676Z,178900302367606
"Your hand is 10♠, J♥",2026-09-10T01:17:03.676Z,178900302367605
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (462) | #2 ""LingWae @ FQN9hzhzP_"" (1169) | #3 ""DK @ kCN0-Qy2Mz"" (974) | #10 ""gurt @ gpP9uUffpu"" (1364)",2026-09-10T01:17:03.676Z,178900302367601
"-- starting hand #51 (id: asy1o7zfrrnc)  No Limit Texas Hold'em (dealer: ""DK @ kCN0-Qy2Mz"") --",2026-09-10T01:17:03.676Z,178900302367600
"""DK @ kCN0-Qy2Mz"" shows a K♣.",2026-09-10T01:17:02.564Z,178900302256400
"""BLICKAFISH @ ILQFEWJ0SW"" shows a 10♥.",2026-09-10T01:17:01.473Z,178900302147300
"""DK @ kCN0-Qy2Mz"" shows a J♥.",2026-09-10T01:16:57.862Z,178900301786200
"""LingWae @ FQN9hzhzP_"" shows a A♦.",2026-09-10T01:16:57.243Z,178900301724300
"Undealt cards: K♥, A♥, 6♣, K♠ [6♦]",2026-09-10T01:16:56.396Z,178900301639600
"-- ending hand #50 --",2026-09-10T01:16:55.657Z,178900301565702
"""DK @ kCN0-Qy2Mz"" collected 481 from pot",2026-09-10T01:16:55.657Z,178900301565701
"Uncalled bet of 493 returned to ""DK @ kCN0-Qy2Mz""",2026-09-10T01:16:55.657Z,178900301565700
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:16:54.832Z,178900301483200
"""DK @ kCN0-Qy2Mz"" raises to 653 and go all in",2026-09-10T01:16:52.622Z,178900301262200
"""LingWae @ FQN9hzhzP_"" raises to 160",2026-09-10T01:16:45.937Z,178900300593700
"""BLICKAFISH @ ILQFEWJ0SW"" folds",2026-09-10T01:16:44.102Z,178900300410200
"""DK @ kCN0-Qy2Mz"" bets 80",2026-09-10T01:16:43.136Z,178900300313600
"Turn: K♥, A♥, 6♣ [K♠]",2026-09-10T01:16:38.301Z,178900299830100
"""LingWae @ FQN9hzhzP_"" calls 32",2026-09-10T01:16:37.446Z,178900299744600
"""BLICKAFISH @ ILQFEWJ0SW"" calls 32",2026-09-10T01:16:36.501Z,178900299650100
"""DK @ kCN0-Qy2Mz"" bets 32",2026-09-10T01:16:35.156Z,178900299515600
"Flop:  [K♥, A♥, 6♣]",2026-09-10T01:16:28.246Z,178900298824600
"""LingWae @ FQN9hzhzP_"" calls 20",2026-09-10T01:16:27.426Z,178900298742600
"""BLICKAFISH @ ILQFEWJ0SW"" calls 20",2026-09-10T01:16:26.380Z,178900298638000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:16:25.349Z,178900298534900
"""DK @ kCN0-Qy2Mz"" raises to 20",2026-09-10T01:16:23.366Z,178900298336600
"""LingWae @ FQN9hzhzP_"" calls 5",2026-09-10T01:16:17.427Z,178900297742700
"""BLICKAFISH @ ILQFEWJ0SW"" calls 5",2026-09-10T01:16:15.957Z,178900297595700
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-10T01:16:14.487Z,178900297448707
"""DK @ kCN0-Qy2Mz"" posts a small blind of 2",2026-09-10T01:16:14.487Z,178900297448706
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (514) | #2 ""LingWae @ FQN9hzhzP_"" (1381) | #3 ""DK @ kCN0-Qy2Mz"" (705) | #10 ""gurt @ gpP9uUffpu"" (1369)",2026-09-10T01:16:14.487Z,178900297448701
"-- starting hand #50 (id: xvmogh2ovcpf)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-09-10T01:16:14.487Z,178900297448700
"""LingWae @ FQN9hzhzP_"" shows a 10♣, 5♥.",2026-09-10T01:16:12.734Z,178900297273400
"""DK @ kCN0-Qy2Mz"" shows a 8♠.",2026-09-10T01:16:10.251Z,178900297025100
"Undealt cards:  [6♥, 7♠, 6♦, 4♥, 8♦]",2026-09-10T01:16:07.333Z,178900296733300
"-- ending hand #49 --",2026-09-10T01:16:07.120Z,178900296712002
"""BLICKAFISH @ ILQFEWJ0SW"" collected 17 from pot",2026-09-10T01:16:07.120Z,178900296712001
"Uncalled bet of 10 returned to ""BLICKAFISH @ ILQFEWJ0SW""",2026-09-10T01:16:07.120Z,178900296712000
"""gurt @ gpP9uUffpu"" folds",2026-09-10T01:16:06.304Z,178900296630400
"""DK @ kCN0-Qy2Mz"" folds",2026-09-10T01:16:05.384Z,178900296538400
"""LingWae @ FQN9hzhzP_"" folds",2026-09-10T01:16:04.422Z,178900296442200
"""BLICKAFISH @ ILQFEWJ0SW"" raises to 15",2026-09-10T01:16:03.228Z,178900296322800
"""gurt @ gpP9uUffpu"" calls 5",2026-09-10T01:16:01.434Z,178900296143400
"""DK @ kCN0-Qy2Mz"" posts a big blind of 5",2026-09-10T01:15:59.656Z,178900295965607
"""LingWae @ FQN9hzhzP_"" posts a small blind of 2",2026-09-10T01:15:59.656Z,178900295965606
"Player stacks: #1 ""BLICKAFISH @ ILQFEWJ0SW"" (502) | #2 ""LingWae @ FQN9hzhzP_"" (1383) | #3 ""DK @ kCN0-Qy2Mz"" (710) | #10 ""gurt @ gpP9uUffpu"" (1374)",2026-09-10T01:15:59.656Z,178900295965601
"-- starting hand #49 (id: lk8fhe6comas)  No Limit Texas Hold'em (dealer: ""BLICKAFISH @ ILQFEWJ0SW"") --",2026-09-10T01:15:59.656Z,178900295965600
"-- ending hand #48 --",2026-09-10T01:15:53.550Z,178900295355003
"""gurt @ gpP9uUffpu"" collected 271 from pot with Pair, 9's (combination: J♦, Q♥, A♠, 9♠, 9♣)",2026-09-10T01:15:53.550Z,178900295355002
"""gurt @ gpP9uUffpu"" shows a A♠, 9♠.",2026-09-10T01:15:53.550Z,178900295355001
"""DK @ kCN0-Qy2Mz"" shows a 3♦, A♦.",2026-09-10T01:15:53.550Z,178900295355000
"""gurt @ gpP9uUffpu"" checks",2026-09-10T01:15:52.739Z,178900295273900
"""DK @ kCN0-Qy2Mz"" checks",2026-09-10T01:15:51.831Z,178900295183100
