entry,at,order
"""Harry @ Q4OMcL0rqd"" collected 3791 from pot with Flush, Q High (combination: 4♥, 6♥, 7♥, 10♥, Q♥)",2026-08-28T08:14:56.995Z,178790489699500
"River: 7♥, 5♦, 6♥, 7♦ [10♥]",2026-08-28T08:14:52.989Z,178790489298900
"Turn: 7♥, 5♦, 6♥ [7♦]",2026-08-28T08:14:48.985Z,178790488898500
"""Harry @ Q4OMcL0rqd"" shows a 4♥, Q♥.",2026-08-28T08:14:44.979Z,178790488497901
"""Harry = Fish @ kCN0-Qy2Mz"" shows a 5♥, 8♥.",2026-08-28T08:14:44.979Z,178790488497900
"Some players choose to not run it twice.",2026-08-28T08:14:44.060Z,178790488406001
"""Harry @ Q4OMcL0rqd"" chooses to not run it twice.",2026-08-28T08:14:44.060Z,178790488406000
"""Harry = Fish @ kCN0-Qy2Mz"" chooses to  run it twice.",2026-08-28T08:14:42.026Z,178790488202600
"Remaining players decide whether to run it twice.",2026-08-28T08:14:41.083Z,178790488108301
"""Harry = Fish @ kCN0-Qy2Mz"" calls 1672",2026-08-28T08:14:41.083Z,178790488108300
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T08:14:29.101Z,178790486910100
"""Harry @ Q4OMcL0rqd"" raises to 1672 and go all in",2026-08-28T08:14:08.367Z,178790484836700
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 669",2026-08-28T08:14:04.969Z,178790484496900
"""LingWae @ FQN9hzhzP_"" raises to 267",2026-08-28T08:13:55.059Z,178790483505900
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:13:49.357Z,178790482935700
"""Harry @ Q4OMcL0rqd"" bets 90",2026-08-28T08:13:47.604Z,178790482760400
"Flop:  [7♥, 5♦, 6♥]",2026-08-28T08:13:42.721Z,178790482272100
"""LingWae @ FQN9hzhzP_"" calls 45",2026-08-28T08:13:41.898Z,178790482189800
"""dick and balls @ gpP9uUffpu"" calls 45",2026-08-28T08:13:39.656Z,178790481965600
"""Harry @ Q4OMcL0rqd"" calls 45",2026-08-28T08:13:38.722Z,178790481872200
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 45",2026-08-28T08:13:37.453Z,178790481745300
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:13:35.063Z,178790481506300
"""LingWae @ FQN9hzhzP_"" calls 10",2026-08-28T08:13:34.139Z,178790481413900
"""dick and balls @ gpP9uUffpu"" posts a big blind of 10",2026-08-28T08:13:28.456Z,178790480845608
"""Harry @ Q4OMcL0rqd"" posts a small blind of 5",2026-08-28T08:13:28.456Z,178790480845607
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (3778) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (4132) | #3 ""Harry @ Q4OMcL0rqd"" (1717) | #5 ""dick and balls @ gpP9uUffpu"" (1595) | #8 ""LingWae @ FQN9hzhzP_"" (2778)",2026-08-28T08:13:28.456Z,178790480845601
"-- starting hand #142 (id: 739xx1ge2jov)  No Limit Texas Hold'em (dealer: ""Harry = Fish @ kCN0-Qy2Mz"") --",2026-08-28T08:13:28.456Z,178790480845600
"Undealt cards: 6♠, 8♠, K♥, 8♦ [J♣]",2026-08-28T08:13:23.810Z,178790480381000
"-- ending hand #141 --",2026-08-28T08:13:22.545Z,178790480254502
"""Harry @ Q4OMcL0rqd"" collected 1214 from pot",2026-08-28T08:13:22.545Z,178790480254501
"Uncalled bet of 503 returned to ""Harry @ Q4OMcL0rqd""",2026-08-28T08:13:22.545Z,178790480254500
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T08:13:21.718Z,178790480171800
"""Harry @ Q4OMcL0rqd"" bets 503 and go all in",2026-08-28T08:13:19.277Z,178790479927700
"Turn: 6♠, 8♠, K♥ [8♦]",2026-08-28T08:13:14.943Z,178790479494300
"""Harry @ Q4OMcL0rqd"" calls 367",2026-08-28T08:13:14.134Z,178790479413400
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T08:13:09.424Z,178790478942400
"""LingWae @ FQN9hzhzP_"" raises to 367",2026-08-28T08:13:07.397Z,178790478739700
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:12:57.477Z,178790477747700
"""Harry @ Q4OMcL0rqd"" bets 120",2026-08-28T08:12:55.573Z,178790477557300
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T08:12:52.635Z,178790477263500
"Flop:  [6♠, 8♠, K♥]",2026-08-28T08:12:48.206Z,178790476820600
"""Harry = Fish @ kCN0-Qy2Mz"" calls 120",2026-08-28T08:12:47.357Z,178790476735700
"""LingWae @ FQN9hzhzP_"" calls 120",2026-08-28T08:12:45.026Z,178790476502600
"""dick and balls @ gpP9uUffpu"" calls 120",2026-08-28T08:12:38.669Z,178790475866900
"""Harry @ Q4OMcL0rqd"" raises to 120",2026-08-28T08:12:36.011Z,178790475601100
"""Harry = Fish @ kCN0-Qy2Mz"" calls 40",2026-08-28T08:12:30.464Z,178790475046400
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:12:27.659Z,178790474765900
"""LingWae @ FQN9hzhzP_"" calls 40",2026-08-28T08:12:24.783Z,178790474478300
"""dick and balls @ gpP9uUffpu"" raises to 40",2026-08-28T08:12:18.820Z,178790473882000
"""Harry @ Q4OMcL0rqd"" posts a big blind of 10",2026-08-28T08:12:16.860Z,178790473686008
"""Harry = Fish @ kCN0-Qy2Mz"" posts a small blind of 5",2026-08-28T08:12:16.860Z,178790473686007
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (3778) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (4252) | #3 ""Harry @ Q4OMcL0rqd"" (990) | #5 ""dick and balls @ gpP9uUffpu"" (1715) | #8 ""LingWae @ FQN9hzhzP_"" (3265)",2026-08-28T08:12:16.860Z,178790473686001
"-- starting hand #141 (id: v1up7lhudpus)  No Limit Texas Hold'em (dealer: ""jayden = fish @ d-4X_F_SSU"") --",2026-08-28T08:12:16.860Z,178790473686000
"-- ending hand #140 --",2026-08-28T08:12:10.851Z,178790473085102
"""LingWae @ FQN9hzhzP_"" collected 689 from pot with Pair, K's (combination: 9♦, 10♣, A♥, K♠, K♥)",2026-08-28T08:12:10.851Z,178790473085101
"""LingWae @ FQN9hzhzP_"" shows a A♥, K♠.",2026-08-28T08:12:10.851Z,178790473085100
"""jayden = fish @ d-4X_F_SSU"" calls 167",2026-08-28T08:12:10.021Z,178790473002100
"""LingWae @ FQN9hzhzP_"" bets 167",2026-08-28T08:12:03.608Z,178790472360800
"""jayden = fish @ d-4X_F_SSU"" checks",2026-08-28T08:12:01.303Z,178790472130300
"River: 5♠, 6♦, 10♣, 9♦ [K♥]",2026-08-28T08:12:00.364Z,178790472036400
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:11:59.515Z,178790471951500
"""jayden = fish @ d-4X_F_SSU"" calls 67",2026-08-28T08:11:57.155Z,178790471715500
"""LingWae @ FQN9hzhzP_"" bets 67",2026-08-28T08:11:55.732Z,178790471573200
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T08:11:53.592Z,178790471359200
"""jayden = fish @ d-4X_F_SSU"" checks",2026-08-28T08:11:52.610Z,178790471261000
"Turn: 5♠, 6♦, 10♣ [9♦]",2026-08-28T08:11:51.092Z,178790471109200
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T08:11:50.246Z,178790471024600
"""dick and balls @ gpP9uUffpu"" checks",2026-08-28T08:11:49.079Z,178790470907900
"""jayden = fish @ d-4X_F_SSU"" checks",2026-08-28T08:11:48.150Z,178790470815000
"Flop:  [5♠, 6♦, 10♣]",2026-08-28T08:11:45.597Z,178790470559700
"""dick and balls @ gpP9uUffpu"" calls 67",2026-08-28T08:11:44.786Z,178790470478600
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T08:11:43.846Z,178790470384600
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T08:11:42.574Z,178790470257400
"""jayden = fish @ d-4X_F_SSU"" calls 67",2026-08-28T08:11:41.642Z,178790470164200
"""LingWae @ FQN9hzhzP_"" raises to 67",2026-08-28T08:11:39.352Z,178790469935200
"""dick and balls @ gpP9uUffpu"" raises to 30",2026-08-28T08:11:32.183Z,178790469218300
"""Harry @ Q4OMcL0rqd"" calls 10",2026-08-28T08:11:29.241Z,178790468924100
"""Harry = Fish @ kCN0-Qy2Mz"" posts a big blind of 10",2026-08-28T08:11:27.578Z,178790468757809
"""jayden = fish @ d-4X_F_SSU"" posts a small blind of 5",2026-08-28T08:11:27.578Z,178790468757808
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (4079) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (4262) | #3 ""Harry @ Q4OMcL0rqd"" (1000) | #5 ""dick and balls @ gpP9uUffpu"" (1782) | #8 ""LingWae @ FQN9hzhzP_"" (2877)",2026-08-28T08:11:27.578Z,178790468757802
"-- starting hand #140 (id: ncwizezw92qu)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T08:11:27.578Z,178790468757801
"The player ""Harry @ Q4OMcL0rqd"" joined the game with a stack of 1000.",2026-08-28T08:11:27.578Z,178790468757800
"""LingWae @ FQN9hzhzP_"" shows a K♠, J♠.",2026-08-28T08:11:23.380Z,178790468338000
"""dick and balls @ gpP9uUffpu"" shows a A♣.",2026-08-28T08:11:22.367Z,178790468236700
"Undealt cards: J♥, 6♥, K♥ [10♣, Q♠]",2026-08-28T08:11:20.433Z,178790468043300
"-- ending hand #139 --",2026-08-28T08:11:20.266Z,178790468026602
"""LingWae @ FQN9hzhzP_"" collected 344 from pot",2026-08-28T08:11:20.266Z,178790468026601
"Uncalled bet of 167 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T08:11:20.266Z,178790468026600
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:11:19.365Z,178790467936500
"""LingWae @ FQN9hzhzP_"" bets 167",2026-08-28T08:11:16.611Z,178790467661100
"Flop:  [J♥, 6♥, K♥]",2026-08-28T08:11:09.685Z,178790466968500
"""dick and balls @ gpP9uUffpu"" calls 167",2026-08-28T08:11:08.857Z,178790466885700
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:11:07.519Z,178790466751900
"""LingWae @ FQN9hzhzP_"" raises to 167",2026-08-28T08:11:05.907Z,178790466590700
"""dick and balls @ gpP9uUffpu"" raises to 40",2026-08-28T08:11:03.490Z,178790466349000
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T08:11:01.420Z,178790466142000
"The admin approved the player ""Harry @ Q4OMcL0rqd"" participation with a stack of 1000.",2026-08-28T08:11:00.480Z,178790466048000
"""jayden = fish @ d-4X_F_SSU"" posts a big blind of 10",2026-08-28T08:10:59.874Z,178790465987407
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-08-28T08:10:59.874Z,178790465987406
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (4089) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (4262) | #5 ""dick and balls @ gpP9uUffpu"" (1949) | #8 ""LingWae @ FQN9hzhzP_"" (2700)",2026-08-28T08:10:59.874Z,178790465987401
"-- starting hand #139 (id: hfwhlhdys1ks)  No Limit Texas Hold'em (dealer: ""dick and balls @ gpP9uUffpu"") --",2026-08-28T08:10:59.874Z,178790465987400
"The player ""Harry @ Q4OMcL0rqd"" requested a seat.",2026-08-28T08:10:58.889Z,178790465888900
"""LingWae @ FQN9hzhzP_"" shows a 7♣.",2026-08-28T08:10:55.246Z,178790465524600
"Undealt cards: 9♣, 8♣, 2♠, 9♠ [7♦]",2026-08-28T08:10:53.558Z,178790465355800
"-- ending hand #138 --",2026-08-28T08:10:53.269Z,178790465326902
"""Harry = Fish @ kCN0-Qy2Mz"" collected 289 from pot",2026-08-28T08:10:53.269Z,178790465326901
"Uncalled bet of 57 returned to ""Harry = Fish @ kCN0-Qy2Mz""",2026-08-28T08:10:53.269Z,178790465326900
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T08:10:52.449Z,178790465244900
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 67",2026-08-28T08:10:50.691Z,178790465069100
"""LingWae @ FQN9hzhzP_"" bets 10",2026-08-28T08:10:45.717Z,178790464571700
"Turn: 9♣, 8♣, 2♠ [9♠]",2026-08-28T08:10:39.639Z,178790463963900
"""LingWae @ FQN9hzhzP_"" calls 67",2026-08-28T08:10:38.811Z,178790463881100
"""Harry = Fish @ kCN0-Qy2Mz"" bets 67",2026-08-28T08:10:36.804Z,178790463680400
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T08:10:31.647Z,178790463164700
"Flop:  [9♣, 8♣, 2♠]",2026-08-28T08:10:27.536Z,178790462753600
"""LingWae @ FQN9hzhzP_"" calls 65",2026-08-28T08:10:26.652Z,178790462665200
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:10:25.176Z,178790462517600
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 65",2026-08-28T08:10:23.850Z,178790462385000
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:10:07.286Z,178790460728600
"""LingWae @ FQN9hzhzP_"" posts a big blind of 10",2026-08-28T08:10:05.243Z,178790460524308
"""dick and balls @ gpP9uUffpu"" posts a small blind of 5",2026-08-28T08:10:05.243Z,178790460524307
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (4089) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (4115) | #5 ""dick and balls @ gpP9uUffpu"" (1954) | #8 ""LingWae @ FQN9hzhzP_"" (2842)",2026-08-28T08:10:05.243Z,178790460524302
"-- starting hand #138 (id: yyzvrwkxxytk)  No Limit Texas Hold'em (dead button) --",2026-08-28T08:10:05.243Z,178790460524301
"The player ""Harry @ Q4OMcL0rqd"" quits the game with a stack of 0.",2026-08-28T08:10:05.243Z,178790460524300
"""LingWae @ FQN9hzhzP_"" shows a 4♦, 6♥.",2026-08-28T08:10:04.992Z,178790460499200
"Asking to busted players the rebuy decision.",2026-08-28T08:10:01.986Z,178790460198600
"""dick and balls @ gpP9uUffpu"" shows a A♠.",2026-08-28T08:10:00.937Z,178790460093700
"""dick and balls @ gpP9uUffpu"" shows a Q♥.",2026-08-28T08:10:00.329Z,178790460032900
"-- ending hand #137 --",2026-08-28T08:09:55.085Z,178790459508501
"""Harry = Fish @ kCN0-Qy2Mz"" collected 3524 from pot with Flush, Q High (combination: 3♦, 7♦, 10♦, J♦, Q♦)",2026-08-28T08:09:55.085Z,178790459508500
"River: 7♦, J♦, Q♦, K♥ [4♣]",2026-08-28T08:09:50.988Z,178790459098800
"Turn: 7♦, J♦, Q♦ [K♥]",2026-08-28T08:09:46.951Z,178790458695100
"""Harry @ Q4OMcL0rqd"" shows a K♦, 7♣.",2026-08-28T08:09:42.941Z,178790458294101
"""Harry = Fish @ kCN0-Qy2Mz"" shows a 10♦, 3♦.",2026-08-28T08:09:42.941Z,178790458294100
"Some players choose to not run it twice.",2026-08-28T08:09:42.095Z,178790458209501
"""Harry @ Q4OMcL0rqd"" chooses to not run it twice.",2026-08-28T08:09:42.095Z,178790458209500
"""Harry = Fish @ kCN0-Qy2Mz"" chooses to  run it twice.",2026-08-28T08:09:40.716Z,178790458071600
"Remaining players decide whether to run it twice.",2026-08-28T08:09:39.561Z,178790457956101
"""Harry = Fish @ kCN0-Qy2Mz"" calls 1562",2026-08-28T08:09:39.561Z,178790457956100
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:09:28.744Z,178790456874400
"""Harry @ Q4OMcL0rqd"" raises to 1562 and go all in",2026-08-28T08:09:17.597Z,178790455759700
"""Harry = Fish @ kCN0-Qy2Mz"" raises to 600",2026-08-28T08:09:12.725Z,178790455272500
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T08:09:06.183Z,178790454618300
"""dick and balls @ gpP9uUffpu"" raises to 240",2026-08-28T08:08:54.377Z,178790453437700
"""Harry @ Q4OMcL0rqd"" bets 80",2026-08-28T08:08:51.272Z,178790453127200
"Flop:  [7♦, J♦, Q♦]",2026-08-28T08:08:46.050Z,178790452605000
"""Harry @ Q4OMcL0rqd"" calls 40",2026-08-28T08:08:45.212Z,178790452521200
"""Harry = Fish @ kCN0-Qy2Mz"" calls 40",2026-08-28T08:08:43.235Z,178790452323500
"""LingWae @ FQN9hzhzP_"" calls 40",2026-08-28T08:08:42.169Z,178790452216900
"""dick and balls @ gpP9uUffpu"" raises to 40",2026-08-28T08:08:41.028Z,178790452102800
"""Harry @ Q4OMcL0rqd"" calls 10",2026-08-28T08:08:39.351Z,178790451935100
"""Harry = Fish @ kCN0-Qy2Mz"" calls 10",2026-08-28T08:08:37.408Z,178790451740800
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:08:34.406Z,178790451440600
"""LingWae @ FQN9hzhzP_"" calls 10",2026-08-28T08:08:33.045Z,178790451304500
"""dick and balls @ gpP9uUffpu"" posts a big blind of 10",2026-08-28T08:08:25.951Z,178790450595108
"""Harry @ Q4OMcL0rqd"" posts a small blind of 5",2026-08-28T08:08:25.951Z,178790450595107
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (4089) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2193) | #3 ""Harry @ Q4OMcL0rqd"" (1602) | #5 ""dick and balls @ gpP9uUffpu"" (2234) | #8 ""LingWae @ FQN9hzhzP_"" (2882)",2026-08-28T08:08:25.951Z,178790450595101
"-- starting hand #137 (id: qzehgwc2ywan)  No Limit Texas Hold'em (dealer: ""Harry = Fish @ kCN0-Qy2Mz"") --",2026-08-28T08:08:25.951Z,178790450595100
"""LingWae @ FQN9hzhzP_"" shows a 3♠, 8♠.",2026-08-28T08:08:22.777Z,178790450277700
"""Harry = Fish @ kCN0-Qy2Mz"" shows a 5♥, A♦.",2026-08-28T08:08:19.691Z,178790449969100
"-- ending hand #136 --",2026-08-28T08:08:18.942Z,178790449894201
"""dick and balls @ gpP9uUffpu"" collected 2234 from pot with Three of a Kind, 7's (combination: K♦, A♣, 7♦, 7♣, 7♠)",2026-08-28T08:08:18.942Z,178790449894200
"River: 7♠, J♣, 3♣, K♦ [A♣]",2026-08-28T08:08:14.939Z,178790449493900
"""Harry @ Q4OMcL0rqd"" shows a 5♣, A♠.",2026-08-28T08:08:10.907Z,178790449090701
"Uncalled bet of 1602 returned to ""Harry @ Q4OMcL0rqd""",2026-08-28T08:08:10.907Z,178790449090700
"""dick and balls @ gpP9uUffpu"" shows a 7♦, 7♣.",2026-08-28T08:08:10.644Z,178790449064400
"Some players choose to not run it twice.",2026-08-28T08:08:10.079Z,178790449007901
"""Harry @ Q4OMcL0rqd"" chooses to not run it twice.",2026-08-28T08:08:10.079Z,178790449007900
"""dick and balls @ gpP9uUffpu"" chooses to  run it twice.",2026-08-28T08:08:07.294Z,178790448729400
"Remaining players decide whether to run it twice.",2026-08-28T08:08:06.358Z,178790448635801
"""dick and balls @ gpP9uUffpu"" calls 833 and go all in",2026-08-28T08:08:06.358Z,178790448635800
"""Harry @ Q4OMcL0rqd"" raises to 2435 and go all in",2026-08-28T08:08:03.028Z,178790448302800
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T08:07:53.804Z,178790447380400
"""dick and balls @ gpP9uUffpu"" bets 260",2026-08-28T08:07:52.716Z,178790447271600
"""Harry @ Q4OMcL0rqd"" checks",2026-08-28T08:07:47.983Z,178790446798300
"Turn: 7♠, J♣, 3♣ [K♦]",2026-08-28T08:07:46.514Z,178790446651400
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T08:07:45.676Z,178790446567600
"""LingWae @ FQN9hzhzP_"" calls 100",2026-08-28T08:07:44.629Z,178790446462900
"""dick and balls @ gpP9uUffpu"" calls 100",2026-08-28T08:07:42.401Z,178790446240100
"""Harry @ Q4OMcL0rqd"" bets 100",2026-08-28T08:07:34.459Z,178790445445900
"""Harry = Fish @ kCN0-Qy2Mz"" checks",2026-08-28T08:07:31.399Z,178790445139900
"Flop:  [7♠, J♣, 3♣]",2026-08-28T08:07:27.985Z,178790444798500
"""dick and balls @ gpP9uUffpu"" calls 67",2026-08-28T08:07:27.159Z,178790444715900
"""Harry @ Q4OMcL0rqd"" calls 67",2026-08-28T08:07:26.225Z,178790444622500
"""Harry = Fish @ kCN0-Qy2Mz"" calls 67",2026-08-28T08:07:24.166Z,178790444416600
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:07:22.561Z,178790444256100
"""LingWae @ FQN9hzhzP_"" raises to 67",2026-08-28T08:07:21.645Z,178790444164500
"""dick and balls @ gpP9uUffpu"" raises to 30",2026-08-28T08:07:18.859Z,178790443885900
"""Harry @ Q4OMcL0rqd"" posts a big blind of 10",2026-08-28T08:07:17.179Z,178790443717908
"""Harry = Fish @ kCN0-Qy2Mz"" posts a small blind of 5",2026-08-28T08:07:17.179Z,178790443717907
"Your hand is 7♦, 7♣",2026-08-28T08:07:17.179Z,178790443717905
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (4089) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2260) | #3 ""Harry @ Q4OMcL0rqd"" (2602) | #5 ""dick and balls @ gpP9uUffpu"" (1000) | #8 ""LingWae @ FQN9hzhzP_"" (3049)",2026-08-28T08:07:17.179Z,178790443717901
"-- starting hand #136 (id: hgar2vj762hy)  No Limit Texas Hold'em (dealer: ""jayden = fish @ d-4X_F_SSU"") --",2026-08-28T08:07:17.179Z,178790443717900
"""Harry @ Q4OMcL0rqd"" shows a 4♥.",2026-08-28T08:07:14.970Z,178790443497000
"""jayden = fish @ d-4X_F_SSU"" shows a 5♥, J♠.",2026-08-28T08:07:12.700Z,178790443270000
"""Harry = Fish @ kCN0-Qy2Mz"" shows a J♥.",2026-08-28T08:07:11.070Z,178790443107000
"""LingWae @ FQN9hzhzP_"" shows a 10♠, 10♣.",2026-08-28T08:07:09.015Z,178790442901500
"Undealt cards:  [4♦, J♣, 4♣, 5♠, 7♠]",2026-08-28T08:07:08.698Z,178790442869800
"-- ending hand #135 --",2026-08-28T08:07:08.450Z,178790442845002
"""LingWae @ FQN9hzhzP_"" collected 95 from pot",2026-08-28T08:07:08.450Z,178790442845001
"Uncalled bet of 127 returned to ""LingWae @ FQN9hzhzP_""",2026-08-28T08:07:08.450Z,178790442845000
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T08:07:07.647Z,178790442764700
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T08:07:04.179Z,178790442417900
"""jayden = fish @ d-4X_F_SSU"" folds",2026-08-28T08:07:03.273Z,178790442327300
"""LingWae @ FQN9hzhzP_"" raises to 167",2026-08-28T08:07:01.661Z,178790442166100
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:06:58.108Z,178790441810800
"""Harry @ Q4OMcL0rqd"" raises to 40",2026-08-28T08:06:57.016Z,178790441701600
"""Harry = Fish @ kCN0-Qy2Mz"" posts a big blind of 10",2026-08-28T08:06:51.754Z,178790441175408
"""jayden = fish @ d-4X_F_SSU"" posts a small blind of 5",2026-08-28T08:06:51.754Z,178790441175407
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (4094) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2270) | #3 ""Harry @ Q4OMcL0rqd"" (2642) | #5 ""dick and balls @ gpP9uUffpu"" (1000) | #8 ""LingWae @ FQN9hzhzP_"" (2994)",2026-08-28T08:06:51.754Z,178790441175401
"-- starting hand #135 (id: tbmvepbujn8v)  No Limit Texas Hold'em (dealer: ""LingWae @ FQN9hzhzP_"") --",2026-08-28T08:06:51.754Z,178790441175400
"""Harry = Fish @ kCN0-Qy2Mz"" shows a 4♠.",2026-08-28T08:06:50.043Z,178790441004300
"""LingWae @ FQN9hzhzP_"" shows a K♥.",2026-08-28T08:06:47.288Z,178790440728800
"Undealt cards: 6♦, 9♠, 9♣ [7♠, K♦]",2026-08-28T08:06:45.921Z,178790440592100
"-- ending hand #134 --",2026-08-28T08:06:44.451Z,178790440445102
"""jayden = fish @ d-4X_F_SSU"" collected 658 from pot",2026-08-28T08:06:44.451Z,178790440445101
"Uncalled bet of 329 returned to ""jayden = fish @ d-4X_F_SSU""",2026-08-28T08:06:44.451Z,178790440445100
"""LingWae @ FQN9hzhzP_"" folds",2026-08-28T08:06:43.571Z,178790440357100
"""jayden = fish @ d-4X_F_SSU"" bets 329",2026-08-28T08:06:42.038Z,178790440203800
"""LingWae @ FQN9hzhzP_"" checks",2026-08-28T08:06:36.938Z,178790439693800
"Flop:  [6♦, 9♠, 9♣]",2026-08-28T08:06:32.432Z,178790439243200
"""LingWae @ FQN9hzhzP_"" calls 324",2026-08-28T08:06:31.579Z,178790439157900
"""Harry @ Q4OMcL0rqd"" folds",2026-08-28T08:06:30.654Z,178790439065400
"""jayden = fish @ d-4X_F_SSU"" raises to 324",2026-08-28T08:06:29.378Z,178790438937800
"""LingWae @ FQN9hzhzP_"" raises to 167",2026-08-28T08:06:26.970Z,178790438697000
"""dick and balls @ gpP9uUffpu"" folds",2026-08-28T08:06:24.509Z,178790438450900
"""Harry @ Q4OMcL0rqd"" calls 10",2026-08-28T08:06:23.563Z,178790438356300
"""Harry = Fish @ kCN0-Qy2Mz"" folds",2026-08-28T08:06:20.957Z,178790438095700
"""jayden = fish @ d-4X_F_SSU"" posts a big blind of 10",2026-08-28T08:06:15.040Z,178790437504009
"""LingWae @ FQN9hzhzP_"" posts a small blind of 5",2026-08-28T08:06:15.040Z,178790437504008
"Player stacks: #1 ""jayden = fish @ d-4X_F_SSU"" (3760) | #2 ""Harry = Fish @ kCN0-Qy2Mz"" (2270) | #3 ""Harry @ Q4OMcL0rqd"" (2652) | #5 ""dick and balls @ gpP9uUffpu"" (1000) | #8 ""LingWae @ FQN9hzhzP_"" (3318)",2026-08-28T08:06:15.040Z,178790437504002
"-- starting hand #134 (id: r0a1nxergly2)  No Limit Texas Hold'em (dealer: ""dick and balls @ gpP9uUffpu"") --",2026-08-28T08:06:15.040Z,178790437504001
"The player ""dick and balls @ gpP9uUffpu"" rebought. New stack 1000.",2026-08-28T08:06:15.040Z,178790437504000
"Waiting for the game owner to approve or reject pending rebuy requests.",2026-08-28T08:06:13.841Z,178790437384101
