entry,at,order
"Game Config Changes
* Game Type Cyling: off » off
* Double Board: off » off
* Simulated Fee: off » off
* Simulated Fee Percentage: off » null
* Simulated Fee Max Value: none » none
* Bomb Pot: off » off
* Bomb Pot Probability: off » off
* Bomb Pot BB Quantity: off » off
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:41:32.833Z,178892529283300
"Turn: J♦, 7♣, 10♠ [6♠]",2026-09-09T03:41:31.436Z,178892529143600
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:41:30.601Z,178892529060100
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:41:27.537Z,178892528753700
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:41:26.567Z,178892528656700
"Flop:  [J♦, 7♣, 10♠]",2026-09-09T03:41:24.969Z,178892528496900
"""9/2 @ d-4X_F_SSU"" calls 25",2026-09-09T03:41:24.151Z,178892528415100
"""gurt @ gpP9uUffpu"" calls 25",2026-09-09T03:41:23.285Z,178892528328500
"""Henry @ FQN9hzhzP_"" raises to 25",2026-09-09T03:41:22.018Z,178892528201800
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:41:17.632Z,178892527763206
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:41:17.632Z,178892527763205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (556) | #5 ""9/2 @ d-4X_F_SSU"" (2732) | #7 ""Henry @ FQN9hzhzP_"" (1403)",2026-09-09T03:41:17.632Z,178892527763201
"-- starting hand #238 (id: dtf03ruak5ah)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:41:17.632Z,178892527763200
"""Henry @ FQN9hzhzP_"" shows a J♦.",2026-09-09T03:41:12.556Z,178892527255600
"-- ending hand #237 --",2026-09-09T03:41:11.101Z,178892527110103
"""9/2 @ d-4X_F_SSU"" collected 168 from pot with Pair, J's (combination: 9♠, 10♥, K♥, J♥, J♣)",2026-09-09T03:41:11.101Z,178892527110102
"""9/2 @ d-4X_F_SSU"" shows a J♥, J♣.",2026-09-09T03:41:11.101Z,178892527110101
"""gurt @ gpP9uUffpu"" shows a 3♠, A♦.",2026-09-09T03:41:11.101Z,178892527110100
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:41:10.257Z,178892527025700
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:41:09.227Z,178892526922700
"River: 7♦, 6♠, 10♥, K♥ [9♠]",2026-09-09T03:41:08.419Z,178892526841900
"""gurt @ gpP9uUffpu"" calls 33",2026-09-09T03:41:07.615Z,178892526761500
"""9/2 @ d-4X_F_SSU"" bets 33",2026-09-09T03:41:06.078Z,178892526607800
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:41:04.388Z,178892526438800
"Turn: 7♦, 6♠, 10♥ [K♥]",2026-09-09T03:41:03.298Z,178892526329800
"""gurt @ gpP9uUffpu"" calls 20",2026-09-09T03:41:02.471Z,178892526247100
"""9/2 @ d-4X_F_SSU"" bets 20",2026-09-09T03:41:01.205Z,178892526120500
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:40:59.474Z,178892525947400
"Flop:  [7♦, 6♠, 10♥]",2026-09-09T03:40:58.051Z,178892525805100
"""gurt @ gpP9uUffpu"" calls 30",2026-09-09T03:40:57.195Z,178892525719500
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:40:56.209Z,178892525620900
"""9/2 @ d-4X_F_SSU"" raises to 30",2026-09-09T03:40:50.777Z,178892525077700
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:40:44.949Z,178892524494906
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:40:44.949Z,178892524494905
"Your hand is 3♠, A♦",2026-09-09T03:40:44.949Z,178892524494902
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (639) | #5 ""9/2 @ d-4X_F_SSU"" (2647) | #7 ""Henry @ FQN9hzhzP_"" (1405)",2026-09-09T03:40:44.949Z,178892524494901
"-- starting hand #237 (id: v11axyz6jtpz)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:40:44.949Z,178892524494900
"Undealt cards: 9♣, A♣, 9♦ [4♣, 10♣]",2026-09-09T03:40:40.318Z,178892524031800
"-- ending hand #236 --",2026-09-09T03:40:39.017Z,178892523901702
"""gurt @ gpP9uUffpu"" collected 45 from pot",2026-09-09T03:40:39.017Z,178892523901701
"Uncalled bet of 15 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:40:39.017Z,178892523901700
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:40:38.169Z,178892523816900
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:40:37.266Z,178892523726600
"""gurt @ gpP9uUffpu"" bets 15",2026-09-09T03:40:25.351Z,178892522535100
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:40:19.026Z,178892521902600
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:40:08.066Z,178892520806600
"Flop:  [9♣, A♣, 9♦]",2026-09-09T03:39:55.772Z,178892519577200
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T03:39:54.960Z,178892519496000
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:39:54.002Z,178892519400200
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:39:46.755Z,178892518675500
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:39:37.882Z,178892517788206
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:39:37.882Z,178892517788205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (609) | #5 ""9/2 @ d-4X_F_SSU"" (2662) | #7 ""Henry @ FQN9hzhzP_"" (1420)",2026-09-09T03:39:37.882Z,178892517788201
"-- starting hand #236 (id: cofkkcqmz1js)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:39:37.882Z,178892517788200
"-- ending hand #235 --",2026-09-09T03:39:34.959Z,178892517495902
"""gurt @ gpP9uUffpu"" collected 40 from pot",2026-09-09T03:39:34.959Z,178892517495901
"Uncalled bet of 15 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:39:34.959Z,178892517495900
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:39:34.086Z,178892517408600
"""gurt @ gpP9uUffpu"" bets 15",2026-09-09T03:39:31.011Z,178892517101100
"Turn: K♥, Q♥, 5♦ [7♣]",2026-09-09T03:39:28.962Z,178892516896200
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:39:28.129Z,178892516812900
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:39:26.228Z,178892516622800
"Flop:  [K♥, Q♥, 5♦]",2026-09-09T03:39:24.345Z,178892516434500
"""9/2 @ d-4X_F_SSU"" calls 20",2026-09-09T03:39:23.518Z,178892516351800
"""gurt @ gpP9uUffpu"" raises to 20",2026-09-09T03:39:19.576Z,178892515957600
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:39:16.760Z,178892515676000
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:39:14.697Z,178892515469706
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:39:14.697Z,178892515469705
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (589) | #5 ""9/2 @ d-4X_F_SSU"" (2682) | #7 ""Henry @ FQN9hzhzP_"" (1420)",2026-09-09T03:39:14.697Z,178892515469701
"-- starting hand #235 (id: xl1pbzxn7bwz)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:39:14.697Z,178892515469700
"""Henry @ FQN9hzhzP_"" collected 60 from the 7-2 bounty",2026-09-09T03:39:11.780Z,178892515178002
"""9/2 @ d-4X_F_SSU"" paid 30 for the 7-2 bounty to ""Henry @ FQN9hzhzP_""",2026-09-09T03:39:11.780Z,178892515178001
"""gurt @ gpP9uUffpu"" paid 30 for the 7-2 bounty to ""Henry @ FQN9hzhzP_""",2026-09-09T03:39:11.780Z,178892515178000
"""Henry @ FQN9hzhzP_"" shows a 7♦, 2♦.",2026-09-09T03:39:09.034Z,178892514903400
"-- ending hand #234 --",2026-09-09T03:39:08.175Z,178892514817502
"""Henry @ FQN9hzhzP_"" collected 75 from pot",2026-09-09T03:39:08.175Z,178892514817501
"Uncalled bet of 45 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T03:39:08.175Z,178892514817500
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:39:07.299Z,178892514729900
"""Henry @ FQN9hzhzP_"" bets 45",2026-09-09T03:39:06.185Z,178892514618500
"River: 5♠, Q♦, 2♥, 10♣ [3♣]",2026-09-09T03:39:01.524Z,178892514152400
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:39:00.665Z,178892514066500
"""gurt @ gpP9uUffpu"" calls 15",2026-09-09T03:38:57.475Z,178892513747500
"""Henry @ FQN9hzhzP_"" bets 15",2026-09-09T03:38:56.079Z,178892513607900
"Turn: 5♠, Q♦, 2♥ [10♣]",2026-09-09T03:38:51.735Z,178892513173500
"""9/2 @ d-4X_F_SSU"" calls 10",2026-09-09T03:38:50.930Z,178892513093000
"""gurt @ gpP9uUffpu"" calls 10",2026-09-09T03:38:44.506Z,178892512450600
"""Henry @ FQN9hzhzP_"" bets 10",2026-09-09T03:38:43.539Z,178892512353900
"Flop:  [5♠, Q♦, 2♥]",2026-09-09T03:38:37.363Z,178892511736300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:38:36.530Z,178892511653000
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:38:35.615Z,178892511561500
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T03:38:34.679Z,178892511467900
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:38:32.652Z,178892511265206
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:38:32.652Z,178892511265205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (649) | #5 ""9/2 @ d-4X_F_SSU"" (2727) | #7 ""Henry @ FQN9hzhzP_"" (1315)",2026-09-09T03:38:32.652Z,178892511265201
"-- starting hand #234 (id: 6cctunzps2rm)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:38:32.652Z,178892511265200
"-- ending hand #233 --",2026-09-09T03:38:26.642Z,178892510664203
"""9/2 @ d-4X_F_SSU"" collected 224 from pot with Pair, Q's (combination: 8♦, K♠, A♦, Q♠, Q♣)",2026-09-09T03:38:26.642Z,178892510664202
"""9/2 @ d-4X_F_SSU"" shows a Q♠, 3♣.",2026-09-09T03:38:26.642Z,178892510664201
"""Henry @ FQN9hzhzP_"" shows a 10♠, 10♥.",2026-09-09T03:38:26.642Z,178892510664200
"""9/2 @ d-4X_F_SSU"" calls 67",2026-09-09T03:38:25.765Z,178892510576500
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:38:24.911Z,178892510491100
"""Henry @ FQN9hzhzP_"" bets 67",2026-09-09T03:38:23.899Z,178892510389900
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:38:21.909Z,178892510190900
"River: Q♣, A♦, K♠, 4♣ [8♦]",2026-09-09T03:38:21.321Z,178892510132100
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:38:20.514Z,178892510051400
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:38:19.582Z,178892509958200
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:38:18.629Z,178892509862900
"Turn: Q♣, A♦, K♠ [4♣]",2026-09-09T03:38:17.836Z,178892509783600
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:38:16.962Z,178892509696200
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:38:15.734Z,178892509573400
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:38:11.314Z,178892509131400
"Flop:  [Q♣, A♦, K♠]",2026-09-09T03:38:09.999Z,178892508999900
"""9/2 @ d-4X_F_SSU"" calls 30",2026-09-09T03:38:09.175Z,178892508917500
"""gurt @ gpP9uUffpu"" calls 30",2026-09-09T03:38:08.026Z,178892508802600
"""Henry @ FQN9hzhzP_"" raises to 30",2026-09-09T03:38:05.496Z,178892508549600
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:37:58.362Z,178892507836200
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:37:57.505Z,178892507750500
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:37:55.878Z,178892507587806
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:37:55.878Z,178892507587805
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (679) | #5 ""9/2 @ d-4X_F_SSU"" (2600) | #7 ""Henry @ FQN9hzhzP_"" (1412)",2026-09-09T03:37:55.878Z,178892507587801
"-- starting hand #233 (id: g7yaalptre6y)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:37:55.878Z,178892507587800
"""Henry @ FQN9hzhzP_"" shows a Q♥, Q♠.",2026-09-09T03:37:52.883Z,178892507288300
"""9/2 @ d-4X_F_SSU"" shows a 9♦.",2026-09-09T03:37:51.237Z,178892507123700
"Undealt cards: 2♦, 6♠, J♦ [4♦, 9♥]",2026-09-09T03:37:48.819Z,178892506881900
"-- ending hand #232 --",2026-09-09T03:37:48.548Z,178892506854802
"""Henry @ FQN9hzhzP_"" collected 75 from pot",2026-09-09T03:37:48.548Z,178892506854801
"Uncalled bet of 67 returned to ""Henry @ FQN9hzhzP_""",2026-09-09T03:37:48.548Z,178892506854800
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:37:47.734Z,178892506773400
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:37:45.876Z,178892506587600
"""Henry @ FQN9hzhzP_"" bets 67",2026-09-09T03:37:44.688Z,178892506468800
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:37:41.121Z,178892506112100
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:37:40.118Z,178892506011800
"Flop:  [2♦, 6♠, J♦]",2026-09-09T03:37:38.669Z,178892505866900
"""9/2 @ d-4X_F_SSU"" calls 25",2026-09-09T03:37:37.717Z,178892505771700
"""gurt @ gpP9uUffpu"" calls 25",2026-09-09T03:37:36.765Z,178892505676500
"""Henry @ FQN9hzhzP_"" raises to 25",2026-09-09T03:37:35.755Z,178892505575500
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:37:31.271Z,178892505127106
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:37:31.271Z,178892505127105
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (704) | #5 ""9/2 @ d-4X_F_SSU"" (2625) | #7 ""Henry @ FQN9hzhzP_"" (1362)",2026-09-09T03:37:31.271Z,178892505127101
"-- starting hand #232 (id: a1ewbt0g9h9c)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:37:31.271Z,178892505127100
"""Henry @ FQN9hzhzP_"" shows a 6♥.",2026-09-09T03:37:28.112Z,178892504811200
"-- ending hand #231 --",2026-09-09T03:37:27.663Z,178892504766302
"""gurt @ gpP9uUffpu"" collected 77 from pot",2026-09-09T03:37:27.663Z,178892504766301
"Uncalled bet of 51 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:37:27.663Z,178892504766300
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:37:26.749Z,178892504674900
"""gurt @ gpP9uUffpu"" raises to 67",2026-09-09T03:37:24.348Z,178892504434800
"""Henry @ FQN9hzhzP_"" bets 16",2026-09-09T03:37:18.178Z,178892503817800
"River: 2♥, Q♣, 6♦, 9♣ [7♥]",2026-09-09T03:37:13.087Z,178892503308700
"""gurt @ gpP9uUffpu"" calls 8",2026-09-09T03:37:12.283Z,178892503228300
"""Henry @ FQN9hzhzP_"" bets 8",2026-09-09T03:37:10.947Z,178892503094700
"Turn: 2♥, Q♣, 6♦ [9♣]",2026-09-09T03:37:08.223Z,178892502822300
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:37:07.286Z,178892502728600
"""gurt @ gpP9uUffpu"" calls 7",2026-09-09T03:37:06.407Z,178892502640700
"""Henry @ FQN9hzhzP_"" bets 7",2026-09-09T03:37:05.417Z,178892502541700
"Flop:  [2♥, Q♣, 6♦]",2026-09-09T03:36:57.965Z,178892501796500
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:36:57.135Z,178892501713500
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:36:55.733Z,178892501573300
"""9/2 @ d-4X_F_SSU"" calls 5",2026-09-09T03:36:50.668Z,178892501066800
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:36:49.763Z,178892500976306
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:36:49.763Z,178892500976305
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (663) | #5 ""9/2 @ d-4X_F_SSU"" (2630) | #7 ""Henry @ FQN9hzhzP_"" (1398)",2026-09-09T03:36:49.763Z,178892500976301
"-- starting hand #231 (id: mh6imievbqza)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:36:49.763Z,178892500976300
"""9/2 @ d-4X_F_SSU"" shows a A♦.",2026-09-09T03:36:44.589Z,178892500458900
"Undealt cards: K♥, 5♦, 9♦ [A♥, 10♣]",2026-09-09T03:36:43.770Z,178892500377000
"-- ending hand #230 --",2026-09-09T03:36:43.156Z,178892500315602
"""9/2 @ d-4X_F_SSU"" collected 180 from pot",2026-09-09T03:36:43.156Z,178892500315601
"Uncalled bet of 180 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T03:36:43.156Z,178892500315600
"""gurt @ gpP9uUffpu"" folds",2026-09-09T03:36:42.319Z,178892500231900
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:36:40.514Z,178892500051400
"""9/2 @ d-4X_F_SSU"" bets 180",2026-09-09T03:36:11.733Z,178892497173300
"Flop:  [K♥, 5♦, 9♦]",2026-09-09T03:36:08.311Z,178892496831100
"""gurt @ gpP9uUffpu"" calls 60",2026-09-09T03:36:07.391Z,178892496739100
"""Henry @ FQN9hzhzP_"" calls 60",2026-09-09T03:36:06.487Z,178892496648700
"""9/2 @ d-4X_F_SSU"" raises to 60",2026-09-09T03:36:03.357Z,178892496335700
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:36:01.056Z,178892496105600
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:35:59.509Z,178892495950906
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:35:59.509Z,178892495950905
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (723) | #5 ""9/2 @ d-4X_F_SSU"" (2510) | #7 ""Henry @ FQN9hzhzP_"" (1458)",2026-09-09T03:35:59.509Z,178892495950901
"-- starting hand #230 (id: 25u9oxgr1rdv)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:35:59.509Z,178892495950900
"""Henry @ FQN9hzhzP_"" shows a 10♣.",2026-09-09T03:35:56.894Z,178892495689400
"-- ending hand #229 --",2026-09-09T03:35:55.879Z,178892495587902
"""gurt @ gpP9uUffpu"" collected 125 from pot",2026-09-09T03:35:55.879Z,178892495587901
"Uncalled bet of 222 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:35:55.879Z,178892495587900
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:35:55.017Z,178892495501700
"""gurt @ gpP9uUffpu"" bets 222",2026-09-09T03:35:30.874Z,178892493087400
"River: 10♦, 3♣, 9♠, 9♣ [A♣]",2026-09-09T03:35:24.926Z,178892492492600
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:35:24.106Z,178892492410600
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:35:23.158Z,178892492315800
"Turn: 10♦, 3♣, 9♠ [9♣]",2026-09-09T03:35:21.255Z,178892492125500
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:35:20.353Z,178892492035300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:35:19.487Z,178892491948700
"Flop:  [10♦, 3♣, 9♠]",2026-09-09T03:35:18.053Z,178892491805300
"""gurt @ gpP9uUffpu"" calls 60",2026-09-09T03:35:17.206Z,178892491720600
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:35:15.595Z,178892491559500
"""9/2 @ d-4X_F_SSU"" raises to 60",2026-09-09T03:35:14.186Z,178892491418600
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:35:11.587Z,178892491158700
"""Henry @ FQN9hzhzP_"" calls 5",2026-09-09T03:35:09.218Z,178892490921800
"""9/2 @ d-4X_F_SSU"" posts a big blind of 5",2026-09-09T03:35:05.092Z,178892490509206
"""gurt @ gpP9uUffpu"" posts a small blind of 2",2026-09-09T03:35:05.092Z,178892490509205
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (658) | #5 ""9/2 @ d-4X_F_SSU"" (2570) | #7 ""Henry @ FQN9hzhzP_"" (1463)",2026-09-09T03:35:05.092Z,178892490509201
"-- starting hand #229 (id: afuwjbavgqfs)  No Limit Texas Hold'em (dealer: ""Henry @ FQN9hzhzP_"") --",2026-09-09T03:35:05.092Z,178892490509200
"-- ending hand #228 --",2026-09-09T03:34:57.064Z,178892489706402
"""gurt @ gpP9uUffpu"" collected 658 from pot with Three of a Kind, A's on the second run  (combination: 10♥, K♠, A♠, A♦, A♣)",2026-09-09T03:34:57.064Z,178892489706401
"""9/2 @ d-4X_F_SSU"" collected 659 from pot with Three of a Kind, 7's (combination: 8♦, A♦, 7♦, 7♣, 7♥)",2026-09-09T03:34:57.064Z,178892489706400
"River (second run): 7♣, 8♦, A♦, A♣ [K♠]",2026-09-09T03:34:53.061Z,178892489306100
"Turn (second run): 7♣, 8♦, A♦ [A♣]",2026-09-09T03:34:49.005Z,178892488900500
"River: 7♣, 8♦, A♦, 7♥ [4♣]",2026-09-09T03:34:44.968Z,178892488496800
"Turn: 7♣, 8♦, A♦ [7♥]",2026-09-09T03:34:40.961Z,178892488096100
"""9/2 @ d-4X_F_SSU"" shows a 7♦, 6♦.",2026-09-09T03:34:36.862Z,178892487686201
"Uncalled bet of 1911 returned to ""9/2 @ d-4X_F_SSU""",2026-09-09T03:34:36.862Z,178892487686200
"""gurt @ gpP9uUffpu"" shows a 10♥, A♠.",2026-09-09T03:34:36.495Z,178892487649500
"All players in hand choose to run it twice.",2026-09-09T03:34:36.059Z,178892487605901
"""9/2 @ d-4X_F_SSU"" chooses to  run it twice.",2026-09-09T03:34:36.059Z,178892487605900
"""gurt @ gpP9uUffpu"" chooses to  run it twice.",2026-09-09T03:34:35.540Z,178892487554000
"Remaining players decide whether to run it twice.",2026-09-09T03:34:34.889Z,178892487488901
"""gurt @ gpP9uUffpu"" calls 591 and go all in",2026-09-09T03:34:34.889Z,178892487488900
"""Henry @ FQN9hzhzP_"" folds",2026-09-09T03:34:33.718Z,178892487371800
"""9/2 @ d-4X_F_SSU"" raises to 2502 and go all in",2026-09-09T03:34:32.273Z,178892487227300
"""gurt @ gpP9uUffpu"" bets 101",2026-09-09T03:34:28.296Z,178892486829600
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:34:26.459Z,178892486645900
"Flop:  [7♣, 8♦, A♦]",2026-09-09T03:34:24.049Z,178892486404900
"""Henry @ FQN9hzhzP_"" calls 45",2026-09-09T03:34:23.241Z,178892486324100
"""9/2 @ d-4X_F_SSU"" calls 45",2026-09-09T03:34:22.182Z,178892486218200
"""gurt @ gpP9uUffpu"" raises to 45",2026-09-09T03:34:14.197Z,178892485419700
"""Henry @ FQN9hzhzP_"" calls 10",2026-09-09T03:34:11.156Z,178892485115600
"""9/2 @ d-4X_F_SSU"" raises to 10",2026-09-09T03:34:06.257Z,178892484625700
"""gurt @ gpP9uUffpu"" posts a big blind of 5",2026-09-09T03:34:04.517Z,178892484451706
"""Henry @ FQN9hzhzP_"" posts a small blind of 2",2026-09-09T03:34:04.517Z,178892484451705
"Your hand is 10♥, A♠",2026-09-09T03:34:04.517Z,178892484451702
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (636) | #5 ""9/2 @ d-4X_F_SSU"" (2547) | #7 ""Henry @ FQN9hzhzP_"" (1508)",2026-09-09T03:34:04.517Z,178892484451701
"-- starting hand #228 (id: zapf2ksn9van)  No Limit Texas Hold'em (dealer: ""9/2 @ d-4X_F_SSU"") --",2026-09-09T03:34:04.517Z,178892484451700
"-- ending hand #227 --",2026-09-09T03:33:58.467Z,178892483846702
"""Henry @ FQN9hzhzP_"" collected 96 from pot with Pair, A's (combination: 9♥, 10♠, J♦, A♠, A♦)",2026-09-09T03:33:58.467Z,178892483846701
"""Henry @ FQN9hzhzP_"" shows a A♠, 9♥.",2026-09-09T03:33:58.467Z,178892483846700
"""gurt @ gpP9uUffpu"" calls 32",2026-09-09T03:33:57.652Z,178892483765200
"""Henry @ FQN9hzhzP_"" bets 32",2026-09-09T03:33:56.715Z,178892483671500
"River: 5♣, 10♠, A♦, J♦ [3♣]",2026-09-09T03:33:54.095Z,178892483409500
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:33:53.280Z,178892483328000
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:33:52.385Z,178892483238500
"Turn: 5♣, 10♠, A♦ [J♦]",2026-09-09T03:33:50.203Z,178892483020300
"""gurt @ gpP9uUffpu"" checks",2026-09-09T03:33:49.397Z,178892482939700
"""Henry @ FQN9hzhzP_"" checks",2026-09-09T03:33:48.118Z,178892482811800
"Flop:  [5♣, 10♠, A♦]",2026-09-09T03:33:46.294Z,178892482629400
"""Henry @ FQN9hzhzP_"" calls 15",2026-09-09T03:33:45.484Z,178892482548400
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:33:36.398Z,178892481639800
"""gurt @ gpP9uUffpu"" raises to 15",2026-09-09T03:33:35.532Z,178892481553200
"""Henry @ FQN9hzhzP_"" posts a big blind of 5",2026-09-09T03:33:33.658Z,178892481365806
"""9/2 @ d-4X_F_SSU"" posts a small blind of 2",2026-09-09T03:33:33.658Z,178892481365805
"Player stacks: #1 ""gurt @ gpP9uUffpu"" (683) | #5 ""9/2 @ d-4X_F_SSU"" (2549) | #7 ""Henry @ FQN9hzhzP_"" (1459)",2026-09-09T03:33:33.658Z,178892481365801
"-- starting hand #227 (id: u3ytcyuo9v45)  No Limit Texas Hold'em (dealer: ""gurt @ gpP9uUffpu"") --",2026-09-09T03:33:33.658Z,178892481365800
"-- ending hand #226 --",2026-09-09T03:33:30.751Z,178892481075102
"""gurt @ gpP9uUffpu"" collected 40 from pot",2026-09-09T03:33:30.751Z,178892481075101
"Uncalled bet of 40 returned to ""gurt @ gpP9uUffpu""",2026-09-09T03:33:30.751Z,178892481075100
"""9/2 @ d-4X_F_SSU"" folds",2026-09-09T03:33:29.877Z,178892480987700
"""gurt @ gpP9uUffpu"" bets 40",2026-09-09T03:33:28.067Z,178892480806700
"River: A♠, 8♦, 6♠, 3♥ [2♥]",2026-09-09T03:33:22.853Z,178892480285300
"""9/2 @ d-4X_F_SSU"" calls 15",2026-09-09T03:33:21.994Z,178892480199400
"""gurt @ gpP9uUffpu"" bets 15",2026-09-09T03:33:21.084Z,178892480108400
"Turn: A♠, 8♦, 6♠ [3♥]",2026-09-09T03:33:18.449Z,178892479844900
"""9/2 @ d-4X_F_SSU"" checks",2026-09-09T03:33:17.629Z,178892479762900
